#AMS02(2011/05-2018/05)
0.4902302  0.008500162  0.001357143
0.6184821  0.009749213  0.001107924
0.76146  0.01114063  0.00104331
0.9226308  0.01285275  0.0009335332
1.102356  0.01407559  0.0009078479
1.299825  0.01497939  0.0008879977
1.519609  0.01644491  0.0009676823
1.761601  0.01706311  0.0009111703
2.030126  0.01675887  0.0009005524
2.325614  0.01743565  0.0008920377
2.647454  0.01637012  0.0008852301
3.000608  0.01523845  0.000784139
3.385013  0.01557095  0.0007801634
3.805235  0.01407802  0.0006451972
4.266371  0.01240311  0.000547482
4.768394  0.01125307  0.0005169335
5.311231  0.009679659  0.0004268548
5.899558  0.008601319  0.0003723016
6.538517  0.007539572  0.000320336
7.228074  0.006221177  0.0002588123
7.97293  0.005259218  0.0002170763
8.778267  0.004490976  0.0001719757
9.644058  0.003804978  0.0001419803
10.58933  0.003050115  0.0001121754
11.58718  0.002577237  9.245507e-5
12.63326  0.002155154  8.081584e-5
13.77963  0.001743545  6.095154e-5
15.02638  0.001422457  5.107844e-5
16.37324  0.001161707  4.129172e-5
17.82047  0.0009531924  3.279771e-5
19.36788  0.0007718239  2.573739e-5
21.01555  0.0006335786  2.063437e-5
22.81154  0.0005093974  1.553629e-5
24.75963  0.0004032687  1.140936e-5
26.80796  0.0003301887  9.492259e-6
29.0046  0.0002711331  7.283684e-6
31.35333  0.0002160912  6.327225e-6
33.85035  0.0001810658  5.387123e-6
36.54764  0.0001430448  4.473537e-6
39.445  0.0001100297  3.606525e-6
42.54272  8.802048e-5  2.885112e-6
45.84051  7.191446e-5  2.441802e-6
49.38675  5.941032e-5  2.061911e-6
53.18503  4.970747e-5  1.780716e-6
57.23167  3.830498e-5  1.4868e-6
61.57854  3.160356e-5  1.204295e-6
66.27395  2.390233e-5  9.900459e-7
71.32129  2.090176e-5  9.220322e-7
76.71717  1.700124e-5  7.81082e-7
85.59169  1.270075e-5  5.657187e-7
99.28639  7.77034e-6  3.895039e-7
115.2548  4.940161e-6  2.969945e-7
134.6193  3.410082e-6  2.334579e-7
159.4547  2.34004e-6  1.838509e-7
191.2233  1.120013e-6  1.500018e-7
228.7379  8.210069e-7  1.270641e-7
286.2915  4.370023e-7  8.902294e-8
415.2961  1.330003e-7  5.307555e-8
#AMS02rigidity(2011/05-2018/05)
1.07703 0.00641 0.001023
1.2421 0.00778 0.0008841
1.41715 0.00929 0.00087
1.60689 0.0111 0.0008062
1.81196 0.0125 0.0008062
2.03175 0.0136 0.0008062
2.27156 0.0152 0.0008944
2.5314 0.016 0.0008544
2.81601 0.0159 0.0008544
3.12591 0.0167 0.0008544
3.46058 0.0158 0.0008544
3.82528 0.0148 0.0007616
4.22002 0.0152 0.0007616
4.64956 0.0138 0.0006325
5.11914 0.0122 0.0005385
5.62877 0.0111 0.0005099
6.17843 0.00957 0.000422
6.77291 0.00852 0.0003688
7.41744 0.00748 0.0003178
8.11202 0.00618 0.0002571
8.86142 0.00523 0.0002159
9.67088 0.00447 0.0001712
10.5404 0.00379 0.0001414
11.4891 0.00304 0.0001118
12.49 0.00257 9.22e-5
13.5388 0.00215 8.062e-5
14.6877 0.00174 6.083e-5
15.9367 0.00142 5.099e-5
17.2858 0.00116 4.123e-5
18.735 0.000952 3.276e-5
20.2842 0.000771 2.571e-5
