#AMS2017oxygen(2011/05-2016/05)
20.82 0.006752 0.0001922
22.47 0.00557 0.0001599
24.24 0.004631 0.0001339
26.14 0.00382 0.0001119
28.16 0.003116 9.146e-5
30.34 0.002581 7.535e-5
32.68 0.002129 6.317e-5
35.21 0.001723 5.16e-5
37.9 0.001432 4.334e-5
40.8 0.001187 3.624e-5
43.92 0.0009646 2.974e-5
47.3 0.0007885 2.446e-5
51.04 0.0006483 2.033e-5
55.04 0.0005353 1.715e-5
59.28 0.0004365 1.404e-5
64.03 0.0003562 1.158e-5
1161.0 1.932e-7 2.586e-8
712.2 6.588e-7 6.311e-8
481.0 1.735e-6 1.216e-7
362.6 3.5e-6 2.067e-7
289.6 6.244e-6 3.22e-7
239.7 1.051e-5 4.911e-7
203.5 1.645e-5 7.156e-7
175.9 2.446e-5 9.932e-7
154.0 3.408e-5 1.342e-6
136.3 4.74e-5 1.799e-6
121.9 6.34e-5 2.337e-6
109.9 8.378e-5 3.02e-6
99.71 0.0001116 3.93e-6
90.73 0.0001407 4.862e-6
82.74 0.0001781 6.056e-6
75.76 0.0002244 7.468e-6
69.51 0.0002898 9.488e-6
4.421 0.2297 0.006309
3.993 0.2811 0.007561
3.596 0.3427 0.009217
3.23 0.417 0.01132
2.893 0.5054 0.01363
2.581 0.6154 0.01663
2.295 0.7457 0.02009
2.033 0.8991 0.02428
1.793 1.08 0.02922
1.573 1.29 0.0352
1.375 1.531 0.04208
1.196 1.812 0.0504
1.034 2.127 0.06057
0.8881 2.479 0.07232
0.7569 2.841 0.08662
0.6401 3.215 0.1021
0.5375 3.582 0.122
19.28 0.008167 0.0002325
17.83 0.009992 0.0002827
16.48 0.01215 0.0003431
15.23 0.01475 0.0004135
14.06 0.01789 0.0005001
12.97 0.02167 0.0006044
11.94 0.02645 0.0007263
10.97 0.03236 0.0008884
10.08 0.03924 0.001091
9.254 0.04782 0.001313
8.482 0.05821 0.001596
7.762 0.07077 0.00194
7.091 0.08634 0.002366
6.471 0.1044 0.002853
5.902 0.1279 0.003486
5.383 0.1551 0.00422
4.888 0.1881 0.0051
#CREAM-IInitrogen(2005/12-2006/01)
95.7 7.28e-6 1.53e-6
295.3 5.39e-7 1.185e-7
826.3 3.8e-8 1.295e-8
#CREAM-IIoxygen(2005/12-2006/01)
7287.0 8.4e-10 9.7106e-10
3627.0 8.3e-9 4.92e-9
2087.0 2.9e-8 1.236e-8
1200.0 1.25e-7 2.806e-8
690.5 4.51e-7 7.561e-8
396.9 1.9e-6 2.578e-7
228.0 7.33e-6 8.831e-7
120.8 4.82e-5 5.516e-6
64.0 0.000348 4.23e-5
#ICE-Cubehelium(2019)
887000.0 8.928e-14 3.92228e-14
1.117e6 6.0808e-14 1.60372e-14
1.406e6 1.91924e-14 8.438e-15
1.77e6 1.12056e-14 4.6632e-15
2.228e6 6.7276e-15 1.62504e-15
2.805e6 2.42692e-15 1.24812e-15
3.531e6 1.65832e-15 5.63e-16
4.446e6 8.9624e-16 2.59468e-16
5.597e6 3.15724e-16 1.44104e-16
7.046e6 8.7776e-17 6.7728e-17
8.87e6 5.9284e-17 2.83228e-17
1.117e7 4.7368e-19 4.7367999e-19
1.406e7 9.2624e-18 5.5184e-18
1.77e7 5.608e-18 3.68644e-18
2.228e7 1.2728e-18 1.2727999e-18
3.147e7 3.25988e-20 3.25987999e-20
4.988e7 2.00056e-24 2.00055999e-24
7.906e7 4.7264e-24 4.7263999e-24
1.253e8 1.63828e-20 1.63827999e-20
1.986e8 1.11408e-20 1.11407999e-20
#TUNKA-133-QGSJet01helium(2009/10-2012/04)
2.228125e6 6.707268e-15 2.821267e-15
2.80499e6 3.055126e-15 1.274143e-15
3.531296e6 1.302131e-15 6.138844e-16
4.445723e6 6.242543e-16 2.93983e-16
5.596776e6 2.476731e-16 1.394213e-16
7.045978e6 1.331969e-16 7.614198e-17
8.870189e6 2.740378e-17 2.7403e-17
1.116704e7 1.558601e-17 1.5586e-17
1.405852e7 1.604001e-17 1.099716e-17
1.76987e7 3.437184e-18 3.382178e-18
2.228126e7 5.47968e-18 3.205489e-18
3.531297e7 9.095195e-19 8.230724e-19
7.045979e7 2.054161e-19 1.230428e-19
1.405852e8 8.223079e-21 8.223e-21
#KAS_QGSjet01helium(2011)
280500.0 6.07756e-12 1.229848e-13
353100.0 3.2587e-12 6.4098e-14
444600.0 1.609212e-12 2.56108e-14
559700.0 7.84644e-13 1.333524e-14
704600.0 4.33572e-13 6.88684e-15
887000.0 2.31426e-13 5.73504e-15
1.117e6 1.157328e-13 5.78616e-15
1.406e6 7.45812e-14 4.3206e-15
1.77e6 3.391632e-14 3.02958e-15
2.228e6 1.707368e-14 1.872336e-15
2.805e6 7.01568e-15 8.63196e-16
3.531e6 2.919596e-15 5.17412e-16
4.446e6 1.140456e-15 2.729652e-16
5.597e6 4.54048e-16 1.686788e-16
7.046e6 1.850756e-16 7.66964e-17
8.87e6 1.58252e-17 0
#KASCADE-QGSJEThelium(2005)
280750.0 5.015924206710612e-12 2.9867486096184343e-12
353500.0 2.4970280144238246e-12 6.195632005763803e-13
445000.0 1.4624512741904673e-12 7.21322753774422e-13
560000.0 7.747019628130151e-13 2.9237084014577584e-13
705000.0 3.9370483650162465e-13 1.0568770931762991e-13
887500.0 2.4009968110154635e-13 7.76706236395215e-14
1.1175e6 1.1712456854672518e-13 4.0278017706617495e-14
1.405e6 6.345875544163107e-14 1.7504481599252178e-14
1.77e6 2.969060646220444e-14 8.357358033921646e-15
2.2275e6 1.7757616050726276e-14 4.540050227294846e-15
2.8000000000000005e6 8.186749504764677e-15 2.031298285879155e-15
3.525e6 2.611717273469772e-15 6.81387863147464e-16
