#AMS2017heliumrigidity(0000/00)
2.035 59.68 1.361
2.275 55.72 0.8909
2.535 50.5 0.7106
2.82 45.61 0.6107
3.13 40.66 0.5508
3.465 35.65 0.4804
3.83 30.85 0.4305
4.225 26.4 0.3705
4.655 22.33 0.3202
5.125 18.7 0.2602
5.635 15.52 0.2202
6.185 12.82 0.1803
6.78 10.54 0.1404
7.425 8.633 0.1171
8.12 7.068 0.09508
8.87 5.77 0.07706
9.68 4.716 0.06207
10.55 3.842 0.05004
11.5 3.121 0.04105
12.5 2.55 0.03306
13.55 2.086 0.02707
14.7 1.701 0.02202
15.95 1.386 0.01803
17.3 1.125 0.01503
18.75 0.9151 0.01213
20.3 0.7423 0.009825
21.95 0.6047 0.008022
23.75 0.4925 0.006619
25.7 0.3996 0.005315
27.75 0.3263 0.00441
29.95 0.2662 0.003612
32.3 0.2174 0.002907
34.8 0.178 0.002408
37.5 0.1457 0.00201
40.4 0.1189 0.001612
43.5 0.09732 0.001336
46.8 0.0801 0.001107
50.35 0.06536 0.0009055
54.15 0.0538 0.0007455
58.2 0.04423 0.0006152
62.55 0.03633 0.0005148
67.25 0.02986 0.0004243
72.3 0.02458 0.0003437
77.7 0.0202 0.0002828
83.5 0.01656 0.0002335
89.75 0.01362 0.0001924
96.5 0.01125 0.0001628
104.0 0.009169 0.0001324
112.0 0.00747 0.0001094
120.5 0.006092 8.905e-5
130.0 0.004957 7.376e-5
141.0 0.003961 5.944e-5
153.5 0.003146 4.73e-5
167.5 0.002489 3.808e-5
183.5 0.001929 3.008e-5
201.5 0.001504 2.377e-5
222.0 0.001146 1.868e-5
246.0 0.0008721 1.49e-5
275.0 0.0006453 1.136e-5
310.5 0.0004673 8.668e-6
354.5 0.0003299 6.485e-6
410.0 0.0002221 4.684e-6
483.0 0.0001445 3.324e-6
584.0 8.89e-5 2.266e-6
732.5 4.856e-5 1.429e-6
976.0 2.368e-5 8.538e-7
1465.0 8.542e-6 4.256e-7
2400.0 2.463e-6 1.976e-7
#AMS2017carbonrigidity(0000/00)
2.035 1.434 0.05016
2.275 1.443 0.04211
2.535 1.392 0.03812
2.82 1.275 0.03314
3.13 1.125 0.02807
3.465 0.9826 0.02417
3.83 0.848 0.02046
4.225 0.7338 0.01745
4.655 0.6286 0.01484
5.125 0.536 0.01253
5.635 0.4505 0.01042
6.185 0.3774 0.008721
6.78 0.3142 0.007217
