#CALEThelium(2015/10-2022/04)
12.5284 0.7248 0.0595076
19.8589 0.22292 0.0162715
31.4742 0.06548 0.00473253
49.8844 0.019008 0.00142831
79.058 0.005416 0.000406453
125.3 0.001556 0.000103542
198.589 0.0004568 2.96486e-5
314.732 0.0001372 9.10272e-6
498.818 4.252e-5 2.72389e-6
790.574 1.3408e-5 8.22866e-7
1252.98 4.296e-6 2.67761e-7
1985.82 1.3808e-6 8.79166e-8
3147.31 4.512e-7 3.08577e-8
4988.14 1.4856e-7 1.131e-8
7905.68 4.78e-8 4.27196e-9
12529.7 1.3796e-8 1.39875e-9
19858.2 3.9988e-9 5.6082e-10
31473.1 1.21e-9 2.01569e-10
49881.5 3.4828e-10 8.50367e-11
#CALETnickel(2015/11-2021/05)
10.7778 0.000161 1.3765575e-5
16.3291 7.48e-5 5.4175575e-6
25.265 2.69e-5 2.052832e-6
40.0265 8.41e-6 6.6979315e-7
64.948 2.51e-6 1.9720355e-7
107.54 7.23e-7 8.4245415e-8
183.003 1.79e-7 3.269894e-8
#AMS2023sulfurrigidity(2011/05-2021/05)
2.27156 0.04047 0.0061637
2.5314 0.03867 0.00379559
2.81601 0.03826 0.00250894
3.12591 0.03543 0.00182016
3.46058 0.03176 0.00147679
3.82528 0.02796 0.00126301
4.22002 0.02328 0.00102961
4.64956 0.02011 0.00088459
5.11914 0.01677 0.000731642
5.62877 0.01392 0.000600167
6.17843 0.01187 0.00051788
6.77291 0.009825 0.0004245
7.41744 0.008096 0.000349367
8.11202 0.006771 0.000292481
8.86142 0.005583 0.000241853
9.67088 0.004626 0.000200262
10.5404 0.003828 0.000165922
11.4891 0.003109 0.000134733
12.49 0.002555 0.000111611
13.5388 0.002075 9.02441e-5
14.6877 0.001723 7.49533e-5
15.9367 0.001413 6.18466e-5
17.2858 0.001121 4.94773e-5
18.735 0.0009307 4.09941e-5
20.2842 0.0007687 3.39159e-5
21.9335 0.0006122 2.71288e-5
23.731 0.0005086 2.25411e-5
25.6805 0.0004235 1.88322e-5
27.7301 0.0003462 1.54402e-5
31.0612 0.0002544 1.1183e-5
36.0992 0.0001741 7.73692e-6
41.8854 0.0001211 5.38516e-6
48.5203 8.037e-5 3.63065e-6
56.104 5.35e-5 2.45799e-6
64.8299 3.673e-5 1.72699e-6
74.9056 2.468e-5 1.19013e-6
86.5246 1.635e-5 8.09506e-7
100.22 1.122e-5 5.64358e-7
116.19 7.496e-6 3.97464e-7
135.554 4.929e-6 2.69119e-7
160.39 3.071e-6 1.75237e-7
192.159 1.886e-6 1.13455e-7
233.771 1.14e-6 7.28629e-8
292.353 6.417e-7 4.31335e-8
381.484 2.649e-7 2.05244e-8
539.5 1.116e-7 9.5268e-9
889.944 2.944e-8 3.12258e-9
1897.37 5.13e-9 1.47874e-9
#AMS2023neonrigidity(2011/05-2021/05)
2.27156 0.2552 0.0117614
2.5314 0.2364 0.00965194
2.81601 0.213 0.00824924
3.12591 0.191 0.00713442
3.46058 0.1691 0.00622896
3.82528 0.1461 0.00522398
4.22002 0.1248 0.00441814
4.64956 0.1079 0.00382099
5.11914 0.09127 0.0031932
5.62877 0.077 0.00268076
6.17843 0.06485 0.00224891
6.77291 0.05388 0.00186775
7.41744 0.04431 0.00153639
8.11202 0.03683 0.00127475
8.86142 0.03054 0.00105475
9.67088 0.02483 0.000853756
10.5404 0.02034 0.000703491
11.4891 0.01665 0.000573149
12.49 0.01354 0.000472652
13.5388 0.01116 0.000382099
14.6877 0.009138 0.000317284
15.9367 0.007424 0.000257992
17.2858 0.006105 0.00021272
18.735 0.004991 0.000173531
20.2842 0.004048 0.000141283
21.9335 0.003323 0.000116108
23.731 0.002741 9.58853e-5
25.6805 0.002224 7.77817e-5
27.7301 0.001829 6.37887e-5
31.0612 0.001344 4.72652e-5
36.0992 0.0009122 3.20506e-5
41.8854 0.0006206 2.19064e-5
48.5203 0.0004156 1.47801e-5
56.104 0.0002841 1.01607e-5
64.8299 0.0001897 6.84471e-6
74.9056 0.0001286 4.60977e-6
86.5246 8.704e-5 3.19188e-6
100.22 5.684e-5 2.1044e-6
116.19 3.82e-5 1.43252e-6
135.554 2.545e-5 9.64624e-7
