#AMS2017heliumrigidity(2011/05/19-2016/05/26)
2.03174 59.68 1.361
2.27156 55.72 0.8909
2.5314 50.5 0.7106
2.816 45.61 0.6107
3.1259 40.66 0.5508
3.46057 35.65 0.4804
3.82528 30.85 0.4305
4.22002 26.4 0.3705
4.64955 22.33 0.3202
5.11914 18.7 0.2602
5.62876 15.52 0.2202
6.17843 12.82 0.1803
6.7729 10.54 0.1404
7.41743 8.633 0.1171
8.11201 7.068 0.09508
8.86142 5.77 0.07706
9.67088 4.716 0.06207
10.5403 3.842 0.05004
11.4891 3.121 0.04105
12.4899 2.55 0.03306
13.5388 2.086 0.02707
14.6877 1.701 0.02202
15.9367 1.386 0.01803
17.2858 1.125 0.01503
18.7349 0.9151 0.01213
20.2842 0.7423 0.009825
21.9335 0.6047 0.008022
23.7309 0.4925 0.006619
25.6805 0.3996 0.005315
27.7301 0.3263 0.00441
29.9279 0.2662 0.003612
32.2777 0.2174 0.002907
34.7757 0.178 0.002408
37.4738 0.1457 0.00201
40.3721 0.1189 0.001612
43.4705 0.09732 0.001336
46.7691 0.0801 0.001107
50.316 0.06536 0.0009055
54.1148 0.0538 0.0007455
58.1621 0.04423 0.0006152
62.5095 0.03633 0.0005148
67.2053 0.02986 0.0004243
72.2532 0.02458 0.0003437
77.6495 0.0202 0.0002828
83.446 0.01656 0.0002335
89.6911 0.01362 0.0001924
96.4365 0.01125 0.0001628
103.923 0.009169 0.0001324
111.928 0.00747 0.0001094
120.415 0.006092 8.905e-5
129.903 0.004957 7.376e-5
140.872 0.003961 5.944e-5
153.362 0.003146 4.73e-5
167.332 0.002489 3.808e-5
183.303 0.001929 3.008e-5
201.275 0.001504 2.377e-5
221.727 0.001146 1.868e-5
245.656 0.0008721 1.49e-5
274.534 0.0006453 1.136e-5
309.887 0.0004673 8.668e-6
353.652 0.0003299 6.485e-6
408.826 0.0002221 4.684e-6
481.17 0.0001445 3.324e-6
581.012 8.89e-5 2.266e-6
727.011 4.856e-5 1.429e-6
963.773 2.368e-5 8.538e-7
1426.18 8.542e-6 4.256e-7
2323.79 2.463e-6 1.976e-7
#AMS2017carbonrigidity(2011/05/19-2016/05/26)
2.03174 1.434 0.05016
2.27156 1.443 0.04211
2.5314 1.392 0.03812
2.816 1.275 0.03314
3.1259 1.125 0.02807
3.46057 0.9826 0.02417
3.82528 0.848 0.02046
4.22002 0.7338 0.01745
4.64955 0.6286 0.01484
5.11914 0.536 0.01253
5.62876 0.4505 0.01042
6.17843 0.3774 0.008721
6.7729 0.3142 0.007217
7.41743 0.259 0.005914
8.11201 0.2139 0.004909
8.86142 0.1752 0.004011
9.67088 0.1431 0.003306
