#EAS-TOP+MACRO2004(p+He)
80000 1.8e-9 0.4238e-9
#HAWC2022(p+He)
7940.0 8.44e-7 7.58238e-8
12600.0 2.66e-7 2.61725e-8
20000.0 8.34e-8 9.17878e-9
31600.0 2.42e-8 3.73363e-9
50100.0 6.55e-9 1.23045e-9
79400.0 1.77e-9 4.03113e-10
126000.0 4.95e-10 1.28908e-10
#ARGO-YBJ+WFCT2015(p+He)
158489.0 2.121e-10 2.16064e-11
251189.0 6.31e-11 6.61158e-12
398107.0 2.09e-11 2.3065e-12
630957.0 6.01e-12 7.55152e-13
1.0e6 1.51e-12 2.39903e-13
1.58489e6 3.15e-13 7.54626e-14
2.51189e6 8.3e-14 2.91345e-14
#DAMPE2023(p+He)
56.23 0.331 0.0545619
82.54 0.117 0.0187883
121.15 0.0412 0.00591695
177.83 0.0145 0.0021108
261.02 0.00513 0.000731454
383.12 0.00181 0.000222686
562.34 0.000646 8.06003e-5
825.4 0.000234 2.80751e-5
1211.53 8.6e-5 1.10354e-5
1778.28 3.17e-5 4.69932e-6
2610.16 1.2e-5 1.86054e-6
3831.19 4.63e-6 7.27942e-7
5623.42 1.76e-6 2.79464e-7
8254.04 6.65e-7 1.10426e-7
12115.28 2.53e-7 4.27083e-8
17782.8 9.6e-8 1.87883e-8
26101.58 3.57e-8 8.16395e-9
38311.88 1.25e-8 3.67287e-9
56234.15 4.04e-9 5.90762e-10
82540.44 1.35e-9 2.2522e-10
121152.8 4.49e-10 8.71149e-11
177827.99 1.59e-10 3.245e-11
261015.8 5.7e-11 1.26309e-11
#TelescopeArray_2018
1.77828e9 3.43067e-22 6.79133e-24
2.23872e9 1.62349e-22 2.69752e-24
2.81838e9 7.37099e-23 1.2388e-24
3.54813e9 3.50449e-23 6.294e-25
4.46684e9 1.72257e-23 3.39669e-25
5.62341e9 8.43691e-24 1.93874e-25
7.07946e9 4.63199e-24 1.17925e-25
8.91251e9 2.46589e-24 7.19273e-26
1.12202e10 1.37476e-24 4.99607e-26
1.41254e10 7.47361e-25 3.37692e-26
1.77828e10 4.13238e-25 2.00804e-26
2.23872e10 2.10901e-25 1.25879e-26
2.81838e10 9.87525e-26 7.65318e-27
3.54813e10 5.62878e-26 5.14551e-27
4.46684e10 2.71742e-26 3.29695e-27
5.62341e10 1.82449e-26 2.41718e-27
7.07946e10 7.73758e-27 1.30988e-27
8.91251e10 2.47261e-27 8.19272e-28
1.12202e11 1.56647e-27 5.97371e-28
#higher
1.41254e11 1.23227e-28 2.15704e-28
1.77828e11 1.92901e-28 2.17119e-28
#IceCubeIceTopSIBYLL-2.1(2019)
3.548e6 9.0049e-14 8.4237e-17
4.467e6 4.612e-14 5.383e-17
5.623e6 2.3234e-14 3.4246e-17
7.079e6 1.1584e-14 2.1716e-17
8.913e6 5.6351e-15 1.3548e-17
1.122e7 2.6977e-15 8.346e-18
1.413e7 1.3083e-15 5.1748e-18
1.778e7 6.4728e-16 3.2409e-18
2.239e7 3.2496e-16 2.0445e-18
2.818e7 1.6572e-16 1.3e-18
3.548e7 8.6003e-17 8.3382e-19
4.467e7 4.399e-17 5.3096e-19
5.623e7 2.1944e-17 3.3389e-19
7.079e7 1.1324e-17 2.1356e-19
8.913e7 5.5318e-18 1.329e-19
1.259e8 2.0619e-18 4.8202e-20
1.995e8 4.619e-19 1.8086e-20
3.162e8 9.9658e-20 6.6602e-21
5.012e8 2.2371e-20 2.5016e-21
7.943e8 5.2831e-21 9.6379e-22
#ICE-Top-73(2013)
1.778e6 6.15764e-13 3.37405e-16
2.239e6 3.35013e-13 2.23342e-16
2.818e6 1.55408e-13 1.41925e-16
3.311e6 1.10459e-13 1.19415e-16
3.715e6 7.89969e-14 1.06429e-16
4.266e6 5.64861e-14 7.11412e-17
4.677e6 4.04522e-14 6.34047e-17
