#LHAASO_EPOS-LHC(p+He)pre
175457.0  1.87081e-10  6.67063e-12
223060.0  9.59666e-11  6.29971e-12
280019.0  5.25001e-11  2.87983e-12
353750.0  2.80182e-11  1.56607e-12
444081.0  1.48806e-11  8.18276e-13
561011.0  7.90239e-12  3.93065e-13
713220.0  4.04369e-12  1.9829e-13
884101.0  2.25671e-12  1.13083e-13
1.10287e6  1.24694e-12  6.5449e-14
1.41098e6  6.39579e-13  3.55189e-14
1.77127e6  3.55112e-13  1.41634e-14
2.22357e6  1.90472e-13  7.35029e-15
2.80905e6  9.8442e-14  3.53617e-15
3.50414e6  5.22881e-14  1.5524e-15
4.39893e6  2.70268e-14  7.71817e-16
5.59242e6  1.29064e-14  3.18519e-16
7.10971e6  6.13303e-15  1.74281e-16
8.81313e6  2.80264e-15  1.00426e-16
1.09247e7  1.43115e-15  7.86982e-17
#LHAASO_QGSjet-II-04(p+He)2024
286967.0  5.58088e-11  7.86545e-13
358275.0  3.08205e-11  4.29515e-13
447304.0  1.68304e-11  2.372e-13
566255.0  8.95916e-12  1.01296e-13
716839.0  4.79603e-12  8.08853e-14
894967.0  2.58972e-12  4.3922e-14
1.11736e6  1.43824e-12  2.01563e-14
1.43426e6  7.50525e-13  1.2729e-14
1.79066e6  4.16815e-13  9.32061e-15
2.26684e6  2.21879e-13  6.9192e-15
2.83014e6  1.15186e-13  3.90768e-15
3.5334e6  6.01343e-14  2.21636e-15
4.47304e6  2.81283e-14  1.43172e-15
5.58455e6  1.41182e-14  8.68664e-16
7.16839e6  5.56217e-15  4.66932e-16
#Maket-ANI(p+He)2007
562000.0 6.92e-12 1.9e-14
707000.0 3.937e-12 1.1e-14
891000.0 2.224e-12 9.0e-15
1.12e6 1.236e-12 5.0e-15
1.41e6 6.707e-13 3.8e-15
1.77e6 3.638e-13 2.5e-15
2.23e6 1.936e-13 1.6e-15
2.81e6 1.004e-13 1.0e-15
3.54e6 5.238e-14 6.7e-16
4.46e6 2.676e-14 4.3e-16
5.62e6 1.323e-14 2.7e-16
7.07e6 6.523e-15 1.63e-16
8.91e6 3.073e-15 1.02e-16
1.12e7 1.323e-15 5.9e-17
1.41e7 5.77e-16 3.51e-17
1.77e7 2.623e-16 2.11e-17
2.23e7 1.326e-16 1.34e-17
2.81e7 6.02e-17 8.04e-18
3.54e7 1.622e-17 3.72e-18
4.46e7 7.461e-18 2.249e-18
5.62e7 4.31e-18 1.524e-18
7.79e7 2.995e-18 1.132e-18
8.91e7 3.399e-19 3.399e-19
#KG_QGSjet-II-04(p+He)2015
1.77828e7 2.59237e-16 2.29232e-18
2.23872e7 1.19739e-16 1.2024e-18
2.81838e7 6.0304e-17 6.80343e-19
3.54813e7 2.63749e-17 4.01097e-19
4.46684e7 1.26335e-17 2.47346e-19
5.62341e7 6.23063e-18 1.54813e-19
7.07946e7 2.90908e-18 9.42714e-20
8.91251e7 1.46606e-18 5.96458e-20
1.12202e8 6.26611e-19 3.47625e-20
1.41254e8 3.09359e-19 2.17651e-20
1.77828e8 2.05594e-19 1.58153e-20
2.23872e8 9.37354e-20 9.51643e-21
2.81838e8 4.14452e-20 5.64011e-21
3.54813e8 2.3778e-20 3.80737e-21
5.01187e8 1.07218e-20 1.50131e-21
7.94328e8 1.45887e-21 4.39905e-22
#KG_QGSjet-II-02(p+He)2015
1.77828e7 1.97094e-16 1.99895e-18
2.23872e7 8.27146e-17 9.99736e-19
2.81838e7 4.43819e-17 5.8381e-19
3.54813e7 1.86566e-17 3.37277e-19
4.46684e7 8.31105e-18 2.0065e-19
5.62341e7 4.04693e-18 1.24791e-19
7.07946e7 1.91294e-18 7.64536e-20
8.91251e7 8.7871e-19 4.61774e-20
1.12202e8 4.4348e-19 2.92363e-20
1.41254e8 2.11359e-19 1.79898e-20
1.77828e8 1.32611e-19 1.26996e-20
2.23872e8 5.31406e-20 7.1659e-21
2.81838e8 2.45632e-20 4.34173e-21
3.54813e8 1.58534e-20 3.10886e-21
5.01187e8 6.30722e-21 1.15149e-21
7.94328e8 1.5917e-21 4.59456e-22
#KG_EPOS-LHC(p+He)2015
1.77828e7 2.37233e-16 1.73624e-18
2.23872e7 1.22031e-16 9.61781e-19
2.81838e7 6.02271e-17 5.38428e-19
3.54813e7 2.77587e-17 3.2571e-19
4.46684e7 1.34099e-17 2.01759e-19
5.62341e7 6.73098e-18 1.27412e-19
7.07946e7 3.03511e-18 7.62617e-20
8.91251e7 1.46417e-18 4.72081e-20
1.12202e8 7.14532e-19 2.93931e-20
1.41254e8 3.6589e-19 1.87429e-20
1.77828e8 1.83084e-19 1.18163e-20
2.23872e8 8.54336e-20 7.19448e-21
2.81838e8 4.3801e-20 4.59112e-21
3.54813e8 2.2175e-20 2.91147e-21
5.01187e8 8.56802e-21 1.06277e-21
7.94328e8 1.58048e-21 3.62542e-22
#KG_EPOS-199(p+He)2015
1.77828e7 3.01242e-16 2.47102e-18
2.23872e7 1.54472e-16 1.3664e-18
2.81838e7 7.65722e-17 7.66491e-19
3.54813e7 3.66812e-17 4.72972e-19
4.46684e7 1.81461e-17 2.96482e-19
5.62341e7 9.31616e-18 1.89301e-19
7.07946e7 4.3441e-18 1.15224e-19
8.91251e7 2.11131e-18 7.15852e-20
1.12202e8 1.00653e-18 4.40528e-20
1.41254e8 5.05359e-19 2.78195e-20
1.77828e8 2.98001e-19 1.90401e-20
2.23872e8 1.14997e-19 1.0541e-20
2.81838e8 6.60084e-20 7.11805e-21
3.54813e8 3.65819e-20 4.72264e-21
5.01187e8 1.30329e-20 1.65587e-21
7.94328e8 2.12211e-21 5.30412e-22
#KG_SIBYLL-21(p+He)2015
1.77828e7 2.335e-16 2.17631e-18
2.23872e7 1.10716e-16 1.15657e-18
2.81838e7 5.85349e-17 6.70343e-19
3.54813e7 2.61684e-17 3.99445e-19
4.46684e7 1.06592e-17 2.27159e-19
5.62341e7 4.93923e-18 1.37836e-19
7.07946e7 2.21843e-18 8.23396e-20
8.91251e7 9.97589e-19 4.92009e-20
1.12202e8 4.85826e-19 3.06109e-20
1.41254e8 2.35834e-19 1.90055e-20
1.77828e8 1.22872e-19 1.2226e-20
2.23872e8 7.15019e-20 8.31188e-21
2.81838e8 2.76327e-20 4.6057e-21
3.54813e8 1.09742e-20 2.58674e-21
5.01187e8 7.35815e-21 1.2436e-21
7.94328e8 1.72454e-21 4.78025e-22
#KAS+KG_QGSjet-II-04(p+He)2015
2.23872e6 1.61705e-13 4.6223412986914977e-14
2.81838e6 8.13032e-14 2.3509826227694665e-14
3.54813e6 4.30557e-14 1.2390054851159295e-14
4.46684e6 2.05304e-14 6.093156276078102e-15
5.62341e6 1.01696e-14 3.0364192560118063e-15
7.07946e6 4.86236e-15 1.4986834415262485e-15
8.91251e6 2.27103e-15 7.352869149447447e-16
1.12202e7 1.15531e-15 3.6343037264884193e-16
1.41254e7 5.46779e-16 1.7742030918340888e-16
1.77828e7 2.53215e-16 8.479893139767093e-17
2.23872e7 1.22496e-16 4.2254855079303013e-17
2.81838e7 5.8582e-17 2.1493203538111854e-17
3.54813e7 2.97175e-17 1.0861679897589e-17
4.46684e7 1.38991e-17 5.466560817245245e-18
5.62341e7 6.9884e-18 2.7485917490242164e-18
7.07946e7 3.65251e-18 1.4805571528687738e-18
8.91251e7 1.87153e-18 7.345687098299587e-19
1.12202e8 9.37429e-19 3.6681125552715797e-19
1.41254e8 5.36393e-19 1.895460401274582e-19
1.77828e8 2.75325e-19 9.285168571571547e-20
2.23872e8 1.32217e-19 4.4655496405817724e-20
2.81838e8 7.00157e-20 2.2707442905584943e-20
3.54813e8 3.83012e-20 1.2187389978830578e-20
5.01187e8 1.31861e-20 4.305990819973958e-21
7.94328e8 3.86699e-21 1.2119078200296423e-21
1.25893e9 6.6543e-22 2.9351996750647136e-22
#KASCADE2005(p+He)
1.10294e6 1.20618e-12 1.28539e-13
1.3985e6 5.979e-13 6.37166e-14
1.75333e6 3.09548e-13 3.4949e-14
2.19817e6 1.62534e-13 1.86109e-14
2.75589e6 8.77794e-14 9.35442e-15
3.53412e6 4.16608e-14 4.43969e-15
4.38098e6 2.19017e-14 2.68414e-15
5.61812e6 1.03947e-14 1.10774e-15
7.04353e6 4.48128e-15 4.13693e-16
8.8306e6 2.07287e-15 1.6415e-16
1.09466e7 9.46585e-16 8.12161e-17
1.40378e7 2.7832e-16 5.59879e-17
1.74016e7 1.66089e-16 4.58007e-17
2.20647e7 6.85562e-17 2.23147e-17
2.7663e7 1.30586e-17 1.02699e-17
3.54747e7 2.8565400000000003e-18 2.8407e-18
4.34808e7 9.120050000000001e-18 3.13404e-18
#CREAM(p+He)(2004-2005)
3156.32 7.23293e-6 9.63768e-7
5017.54 2.16725e-6 2.92876e-7
7886.61 6.50188e-7 8.78646e-8
12537.2 1.92096e-7 2.71426e-8
19930.1 5.92034e-8 8.4839e-9
31326.2 1.87906e-8 2.65506e-9
50364.9 4.95402e-9 8.99303e-10
79163.9 1.44495e-9 3.54909e-10
125845.0 3.8683e-10 1.5078e-10
197804.0 1.16051e-10 6.64005e-11
#AMS2017(p+He)(2011/05-2018/05)
5.43519  156.684  3.5647
5.80496  135.716  2.16092
6.22226  115.886  1.63332
6.69554  98.0113  1.32417
7.2264  82.1945  1.09898
7.81421  68.4051  0.932661
8.46838  56.4705  0.781045
9.18905  46.3547  0.657252
9.98495  37.8147  0.52722
10.8659  30.6566  0.436449
11.8321  24.7605  0.351003
12.8832  19.9514  0.284559
14.0283  16.0512  0.220484
15.2773  12.8858  0.174892
16.6301  10.3416  0.137897
18.0957  8.2936  0.110624
19.6844  6.6504  0.0882008
21.396  5.33285  0.0693111
23.268  4.26625  0.0563043
25.2472  3.42825  0.0449021
27.3245  2.77013  0.0365755
29.6034  2.23094  0.0296879
32.0841  1.79343  0.0229954
34.7659  1.44049  0.0189792
37.6495  1.15915  0.015277
40.7344  0.934734  0.012429
44.0207  0.755601  0.00999482
47.6042  0.609497  0.00808276
51.4926  0.491314  0.00656257
55.5822  0.398231  0.00531885
59.9689  0.323045  0.00432351
64.6604  0.26268  0.00358832
69.6489  0.214047  0.00286068
75.0384  0.174268  0.0023659
80.8284  0.141698  0.00188827
87.0194  0.115467  0.00158602
93.611  0.0943159  0.001298
100.7  0.0769835  0.00106119
108.293  0.0629506  0.000870697
116.383  0.0515593  0.000716717
125.074  0.0422174  0.000587086
134.462  0.0345854  0.000481833
144.554  0.0283167  0.000399653
155.343  0.0231981  0.000331113
166.933  0.0189978  0.000273347
179.42  0.0156034  0.000227513
192.909  0.0127697  0.000180619
207.879  0.0103873  0.000148939
223.887  0.00846482  0.000121997
240.86  0.00691981  0.000101154
259.834  0.00562447  8.29283e-5
281.768  0.00450696  6.70201e-5
306.746  0.00356223  5.34882e-5
334.685  0.00281757  4.34013e-5
366.625  0.00220047  3.41386e-5
402.569  0.00170118  2.72226e-5
443.47  0.00130305  2.16245e-5
491.326  0.000987985  1.66504e-5
549.081  0.000728276  1.2672e-5
619.785  0.000527556  9.57407e-6
707.314  0.000371702  7.20929e-6
817.66  0.000253507  5.27268e-6
962.347  0.000164685  3.68779e-6
1162.03  0.000101121  2.5301e-6
1454.03  5.59102e-5  1.61746e-6
1927.55  2.69088e-5  9.5397e-7
2852.36  9.75373e-6  4.82509e-7
4647.58  2.75154e-6  2.19305e-7
