#ACE-CRIS(1997/08/27-1999/04/09)
0.0815475 0.123 0.013
0.106771 0.115 0.013
0.131909 0.122 0.016
#ISOMAX(1998/08/04-08/05)
0.51475 0.195 0.05307542
1.51523 0.317 0.1168118
#PAMELA-CALO(2006/07-2014/09)
0.32249 0.12 0.0728011
#PAMELA-TOF(2006/07-2014/09)
0.33541 0.115 0.07071068
0.540833 0.15 0.0728011
0.743303 0.17 0.07615773
#AMSpre(2021)
0.335669365972 0.166998011928 0.0286282306163 
0.46966157351 0.175347912525 0.0155069582505 
0.662974952581 0.174155069583 0.0131212723658 
0.911366159046 0.206361829026 0.0131212723658 
1.29790755969 0.219483101392 0.0119284294235 
1.50835260987 0.252882703777 0.0357852882704 
2.05522741698 0.208747514911 0.0298210735586 
2.77573575051 0.257654075547 0.034592445328 
3.05917700775 0.262425447316 0.0214711729622 
3.65073272123 0.215904572565 0.0178926441352 
4.3566780765 0.267196819085 0.0190854870775 
5.15337955935 0.248111332008 0.0226640159046 
6.09577306753 0.187276341948 0.0214711729622 
7.27451799697 0.240954274354 0.0322067594433 
#AMSpre(2023)
0.719329234296 0.198060941828 0.0232686980609 
0.993088497789 0.176454293629 0.0149584487535 
1.34280221263 0.183102493075 0.0182825484765 
1.75987542861 0.159833795014 0.019944598338 
2.28262061371 0.188088642659 0.0232686980609 
2.86966582223 0.229639889197 0.0265927977839 
3.53339972648 0.241274238227 0.0332409972299 
4.39614784079 0.252908587258 0.0149584487535 
5.3569261916 0.259556786704 0.0149584487535 
6.52768270348 0.262880886427 0.016620498615 
7.87198644046 0.319390581717 0.019944598338 
9.39488711709 0.276177285319 0.0216066481994 
11.0963647204 0.306094182825 0.0315789473684 
