#AMS2017lithiumrigidity(2011/05/19-2016/05/26)
2.03174 0.2422 0.007747
2.27156 0.2536 0.007433
2.5314 0.2541 0.007102
2.816 0.2454 0.006691
3.1259 0.2297 0.006166
3.46057 0.2075 0.005558
3.82528 0.1835 0.004851
4.22002 0.1608 0.004243
4.64955 0.1383 0.003635
5.11914 0.1178 0.003126
5.62876 0.09898 0.002601
6.17843 0.08217 0.002168
6.7729 0.06803 0.001795
7.41743 0.05558 0.001472
8.11201 0.04519 0.001199
8.86142 0.03667 0.0009688
9.67088 0.02965 0.0007877
10.5403 0.0238 0.0006364
11.4891 0.01892 0.0005064
12.4899 0.01537 0.0004159
13.5388 0.01227 0.0003256
14.6877 0.009926 0.0002673
15.9367 0.00791 0.000214
17.2858 0.00625 0.0001694
18.7349 0.004998 0.0001361
20.2842 0.003975 0.0001087
21.9335 0.003187 8.732e-5
23.7309 0.002542 6.986e-5
25.6805 0.002005 5.457e-5
27.7301 0.001605 4.438e-5
29.9279 0.001293 3.517e-5
32.2777 0.001019 2.816e-5
34.7757 0.0008109 2.271e-5
37.4738 0.0006436 1.812e-5
40.3721 0.0005191 1.477e-5
43.4705 0.0004119 1.19e-5
46.7691 0.0003342 9.731e-6
50.316 0.0002575 7.656e-6
54.1148 0.0002083 6.307e-6
58.1621 0.000166 5.1e-6
62.5095 0.0001353 4.206e-6
67.2053 0.000106 3.362e-6
72.2532 8.543e-5 2.793e-6
77.6495 6.674e-5 2.25e-6
83.446 5.332e-5 1.858e-6
89.6911 4.384e-5 1.56e-6
96.4365 3.307e-5 1.233e-6
103.923 2.681e-5 1.02e-6
111.928 2.03e-5 8.273e-7
120.415 1.602e-5 6.79e-7
129.903 1.291e-5 5.664e-7
140.872 1.07e-5 4.742e-7
153.362 8.319e-6 3.853e-7
167.332 6.4e-6 3.092e-7
183.303 4.666e-6 2.406e-7
201.275 3.46e-6 1.909e-7
221.727 2.542e-6 1.492e-7
245.656 2.065e-6 1.24e-7
274.534 1.278e-6 8.576e-8
309.887 9.324e-7 6.575e-8
353.652 7.162e-7 5.193e-8
408.826 4.97e-7 3.85e-8
481.17 2.203e-7 2.113e-8
588.643 1.573e-7 1.484e-8
762.102 7.162e-8 8.01e-9
1069.58 2.742e-8 3.785e-9
2071.23 5.2e-9 1.384e-9
#AMS2017berylliumrigidity(2011/05/19-2016/05/26)
2.03174 0.1343 0.004632
2.27156 0.1343 0.004415
2.5314 0.1268 0.004002
2.816 0.1205 0.003688
3.1259 0.1128 0.003373
3.46057 0.1003 0.002961
3.82528 0.08879 0.002557
4.22002 0.07661 0.002189
4.64955 0.06578 0.001861
5.11914 0.05613 0.001573
5.62876 0.04661 0.0013
6.17843 0.03879 0.001087
6.7729 0.0319 0.0008944
7.41743 0.02597 0.0007218
8.11201 0.0208 0.0005805
8.86142 0.01704 0.0004785
9.67088 0.01381 0.0003883
10.5403 0.01108 0.0003059
11.4891 0.008755 0.0002468
12.4899 0.007209 0.0002035
13.5388 0.005778 0.000164
14.6877 0.004626 0.0001324
15.9367 0.003717 0.0001067
17.2858 0.00303 8.736e-5
18.7349 0.002385 6.896e-5
20.2842 0.001932 5.661e-5
21.9335 0.00156 4.522e-5
23.7309 0.00123 3.574e-5
25.6805 0.0009664 2.859e-5
27.7301 0.0007775 2.319e-5
29.9279 0.0006284 1.88e-5
32.2777 0.0005114 1.552e-5
34.7757 0.0004045 1.241e-5
37.4738 0.0003259 1.02e-5
40.3721 0.0002608 8.229e-6
43.4705 0.0002035 6.576e-6
46.7691 0.000167 5.507e-6
50.316 0.0001321 4.442e-6
54.1148 0.0001057 3.689e-6
58.1621 8.505e-5 3.054e-6
62.5095 6.925e-5 2.546e-6
67.2053 5.271e-5 2.027e-6
72.2532 4.422e-5 1.739e-6
