#AMS2017lithiumrigidity(0000/00)
2.035 0.2422 0.007747
2.275 0.2536 0.007433
2.535 0.2541 0.007102
2.82 0.2454 0.006691
3.13 0.2297 0.006166
3.465 0.2075 0.005558
3.83 0.1835 0.004851
4.225 0.1608 0.004243
4.655 0.1383 0.003635
5.125 0.1178 0.003126
5.635 0.09898 0.002601
6.185 0.08217 0.002168
6.78 0.06803 0.001795
7.425 0.05558 0.001472
8.12 0.04519 0.001199
8.87 0.03667 0.0009688
9.68 0.02965 0.0007877
10.55 0.0238 0.0006364
11.5 0.01892 0.0005064
12.5 0.01537 0.0004159
13.55 0.01227 0.0003256
14.7 0.009926 0.0002673
15.95 0.00791 0.000214
17.3 0.00625 0.0001694
18.75 0.004998 0.0001361
20.3 0.003975 0.0001087
21.95 0.003187 8.732e-5
23.75 0.002542 6.986e-5
25.7 0.002005 5.457e-5
27.75 0.001605 4.438e-5
29.95 0.001293 3.517e-5
32.3 0.001019 2.816e-5
34.8 0.0008109 2.271e-5
37.5 0.0006436 1.812e-5
40.4 0.0005191 1.477e-5
43.5 0.0004119 1.19e-5
46.8 0.0003342 9.731e-6
50.35 0.0002575 7.656e-6
54.15 0.0002083 6.307e-6
58.2 0.000166 5.1e-6
62.55 0.0001353 4.206e-6
67.25 0.000106 3.362e-6
72.3 8.543e-5 2.793e-6
77.7 6.674e-5 2.25e-6
83.5 5.332e-5 1.858e-6
89.75 4.384e-5 1.56e-6
96.5 3.307e-5 1.233e-6
104.0 2.681e-5 1.02e-6
112.0 2.03e-5 8.273e-7
120.5 1.602e-5 6.79e-7
130.0 1.291e-5 5.664e-7
141.0 1.07e-5 4.742e-7
153.5 8.319e-6 3.853e-7
167.5 6.4e-6 3.092e-7
183.5 4.666e-6 2.406e-7
201.5 3.46e-6 1.909e-7
222.0 2.542e-6 1.492e-7
246.0 2.065e-6 1.24e-7
275.0 1.278e-6 8.576e-8
310.5 9.324e-7 6.575e-8
354.5 7.162e-7 5.193e-8
410.0 4.97e-7 3.85e-8
483.0 2.203e-7 2.113e-8
592.5 1.573e-7 1.484e-8
770.0 7.162e-8 8.01e-9
1090.0 2.742e-8 3.785e-9
2300.0 5.2e-9 1.384e-9
#AMS2017berylliumrigidity(0000/00)
2.035 0.1343 0.004632
2.275 0.1343 0.004415
2.535 0.1268 0.004002
2.82 0.1205 0.003688
3.13 0.1128 0.003373
3.465 0.1003 0.002961
3.83 0.08879 0.002557
4.225 0.07661 0.002189
4.655 0.06578 0.001861
5.125 0.05613 0.001573
5.635 0.04661 0.0013
6.185 0.03879 0.001087
6.78 0.0319 0.0008944
7.425 0.02597 0.0007218
8.12 0.0208 0.0005805
8.87 0.01704 0.0004785
9.68 0.01381 0.0003883
10.55 0.01108 0.0003059
11.5 0.008755 0.0002468
12.5 0.007209 0.0002035
13.55 0.005778 0.000164
14.7 0.004626 0.0001324
15.95 0.003717 0.0001067
17.3 0.00303 8.736e-5
18.75 0.002385 6.896e-5
20.3 0.001932 5.661e-5
21.95 0.00156 4.522e-5
23.75 0.00123 3.574e-5
25.7 0.0009664 2.859e-5
27.75 0.0007775 2.319e-5
29.95 0.0006284 1.88e-5
32.3 0.0005114 1.552e-5
34.8 0.0004045 1.241e-5
37.5 0.0003259 1.02e-5
40.4 0.0002608 8.229e-6
43.5 0.0002035 6.576e-6
46.8 0.000167 5.507e-6
50.35 0.0001321 4.442e-6
54.15 0.0001057 3.689e-6
58.2 8.505e-5 3.054e-6
62.55 6.925e-5 2.546e-6
67.25 5.271e-5 2.027e-6
72.3 4.422e-5 1.739e-6
77.7 3.349e-5 1.394e-6
83.5 2.813e-5 1.202e-6
89.75 2.365e-5 1.032e-6
96.5 1.826e-5 8.422e-7
104.0 1.402e-5 6.801e-7
112.0 1.13e-5 5.826e-7
120.5 8.855e-6 4.784e-7
130.0 6.307e-6 3.715e-7
141.0 5.607e-6 3.22e-7
153.5 3.874e-6 2.477e-7
167.5 3.308e-6 2.13e-7
183.5 2.152e-6 1.561e-7
201.5 1.595e-6 1.249e-7
222.0 1.443e-6 1.106e-7
246.0 1.015e-6 8.46e-8
275.0 7.463e-7 6.516e-8
310.5 4.781e-7 4.66e-8
354.5 3.076e-7 3.314e-8
410.0 2.394e-7 2.631e-8
483.0 1.231e-7 1.606e-8
592.5 7.74e-8 1.047e-8
770.0 3.603e-8 5.814e-9
1090.0 1.25e-8 2.636e-9
2300.0 1.4e-9 7.376e-10
#AMS2017boronrigidity(0000/00)
2.035 0.413 0.02358
2.275 0.4254 0.02158
2.535 0.4223 0.01927
2.82 0.3936 0.01626
3.13 0.357 0.01345
3.465 0.3184 0.01114
3.83 0.2795 0.009045
4.225 0.2411 0.007333
4.655 0.2025 0.00593
5.125 0.1715 0.004826
5.635 0.1417 0.003821
6.185 0.1165 0.003015
6.78 0.09528 0.002456
7.425 0.0771 0.001954
8.12 0.0624 0.001562
8.87 0.05047 0.001249
9.68 0.04057 0.0009985
10.55 0.03282 0.0008075
11.5 0.02606 0.0006364
12.5 0.02105 0.0005162
13.55 0.01688 0.0004159
14.7 0.01356 0.0003354
15.95 0.01091 0.0002648
17.3 0.008596 0.000211
18.75 0.006975 0.0001716
20.3 0.005537 0.0001371
21.95 0.004408 0.0001097
23.75 0.003513 8.71e-5
25.7 0.002811 7.083e-5
27.75 0.002271 5.772e-5
29.95 0.001763 4.438e-5
32.3 0.001405 3.64e-5
34.8 0.00114 2.912e-5
37.5 0.000903 2.375e-5
40.4 0.0007065 1.897e-5
43.5 0.0005715 1.55e-5
46.8 0.000467 1.285e-5
50.35 0.0003626 1.027e-5
54.15 0.0002937 8.417e-6
58.2 0.0002342 6.845e-6
62.55 0.0001857 5.59e-6
67.25 0.0001479 4.518e-6
72.3 0.0001182 3.808e-6
77.7 9.654e-5 3.14e-6
83.5 7.699e-5 2.577e-6
89.75 6.299e-5 2.161e-6
96.5 4.854e-5 1.74e-6
104.0 3.787e-5 1.414e-6
112.0 2.965e-5 1.172e-6
120.5 2.529e-5 1.008e-6
130.0 1.883e-5 7.931e-7
141.0 1.48e-5 6.37e-7
153.5 1.082e-5 5.021e-7
167.5 8.733e-6 4.151e-7
183.5 7.006e-6 3.43e-7
201.5 5.078e-6 2.677e-7
222.0 3.805e-6 2.127e-7
246.0 2.858e-6 1.675e-7
275.0 1.855e-6 1.201e-7
310.5 1.423e-6 9.527e-8
354.5 8.869e-7 6.586e-8
410.0 6.014e-7 4.795e-8
483.0 3.866e-7 3.356e-8
592.5 2.313e-7 2.159e-8
770.0 1.008e-7 1.139e-8
1090.0 4.419e-8 6.1e-9
2300.0 5.27e-9 1.555e-9
