#AMS2023deuteronrigiditypre
2.1188980509 11.246132516590583 1.3101529646744972
2.32741494736 10.4864100432669 1.2365945641487908
2.55645161168 9.543047694854378 1.1920901877318002
2.77231541825 8.944011518370296 1.1172603041461815
3.17786452369 7.56030529253283 0.8807611308407101
3.40237162637 6.950928556160106 0.7242098146496898
3.83409521749 5.680758532180272 0.6617975220858003
4.265651254 4.666501938720402 0.5758797127130901
4.70545908841 3.909308131965975 0.4235611668156124
5.10278259177 3.406081359316617 0.369038138238841
5.51009682711 2.8545985256497746 0.33662435524433687
6.18283246549 2.1637066330717305 0.23729921399451606
6.82031030773 1.705683224094754 0.19630686850261134
7.45959061808 1.3383149535533059 0.14677640753214818
8.08946979082 1.097248496563874 0.13215449604402352
8.73518732688 0.8974941651664613 0.09963484446792442
9.59480119583 0.7144853050191723 0.08605383895373458
10.4494622681 0.5800671871965106 0.07382356444748461
11.4777748105 0.45620314652275223 0.05314679548976152
12.3939535789 0.3731512628316707 0.04142519191581471
13.3832635552 0.30521899292882376 0.03555742988734095
14.5133307946 0.25330275253514734 0.027444551772349255
15.7388195999 0.20516575979312587 0.023327076300722456
17.1407617726 0.1625647950844342 0.018483402798657025
18.6675825515 0.12880956660363893 0.01500606855876252
20.1576660454 0.10664891671873956 0.012844978951233672
#AMS01deuteron(1998/06)
0.157162 34.9 2.941088
0.108167 29.3 3.9
0.760263 18.1 1.772005
0.638749 21.0 1.612452
0.55857 21.9 1.7
0.483736 24.2 1.843909
0.413521 26.4 1.697056
0.34322 29.6 1.442221
0.272764 30.0 1.984943
0.213542 32.4 2.360085
#CAPRICE98deuteron(1998/05)
13.66 0.069 0.01972308
17.8 0.026 0.01
#PAMELA-CALOdeuteron(2006/07-2007/12)
0.544426 28.2 1.552417
0.344629 35.2 1.992486
0.596867 26.2 1.456022
0.654313 24.1 1.334166
0.716764 22.2 1.236932
0.785175 20.3 1.140175
0.860594 18.9 1.044031
0.943498 17.5 1.044031
1.03393 15.6 1.140175
0.453514 30.6 1.676305
0.413564 31.7 1.772005
0.377618 33.1 1.772005
0.314166 36.2 1.992486
0.286705 36.0 1.992486
0.261725 35.8 2.024846
0.238747 37.0 2.118962
0.496991 29.6 1.649242
#PAMELA-TOFdeuteron(2006/07-2007/12)
0.544426 29.4 1.334166
0.496991 31.0 1.264911
0.453514 32.3 1.264911
0.413564 33.4 1.264911
0.377618 33.6 1.264911
0.344629 34.6 1.264911
0.314166 35.2 1.264911
0.286705 35.7 1.392839
0.261725 36.5 1.392839
0.238747 37.7 1.523155
0.217771 38.0 1.523155
0.198796 37.7 1.565248
0.181301 36.7 1.565248
0.16533 36.6 1.565248
0.150838 36.0 1.612452
0.13787 35.5 1.749286
0.125857 33.9 1.749286
#AMS02boronrigidity(2011/05-2018/05)
120.416 2.46e-5 9.013878e-7
111.928 3.068e-5 1.101363e-6
103.923 3.757e-5 1.294952e-6
96.4365 4.879e-5 1.629847e-6
89.6911 6.273e-5 2.021806e-6
83.4461 7.739e-5 2.437314e-6
77.6495 9.623e-5 2.961419e-6
18.735 0.007075 0.0001722905
72.2532 0.0001212 3.624914e-6
67.2054 0.0001509 4.438468e-6
62.5095 0.000191 5.478138e-6
58.1621 0.0002394 6.800735e-6
54.1149 0.000299 8.348653e-6
50.316 0.0003702 1.015332e-5
46.7691 0.0004701 1.262418e-5
43.4706 0.0005773 1.526106e-5
40.3721 0.0007194 1.889391e-5
274.534 2.001e-6 1.111261e-7
2071.23 5.5e-9 1.272635e-9
1069.58 4.361e-8 5.483229e-9
762.102 1.043e-7 1.046375e-8
588.643 2.036e-7 1.720727e-8
481.17 3.879e-7 2.928276e-8
408.826 6.365e-7 4.335262e-8
353.652 9.053e-7 5.798896e-8
309.887 1.352e-6 7.920859e-8
129.904 1.874e-5 7.184706e-7
245.656 2.799e-6 1.443607e-7
221.727 3.845e-6 1.876832e-7
201.276 5.026e-6 2.338632e-7
183.303 6.788e-6 2.969209e-7
167.332 9.01e-6 3.806442e-7
153.362 1.158e-5 4.720169e-7
140.872 1.528e-5 5.964059e-7
3.82528 0.3024 0.009824968
8.11202 0.06488 0.001616972
7.41744 0.08024 0.002028004
6.77291 0.09973 0.002560352
6.17843 0.1222 0.003214032
5.62877 0.1494 0.004011234
5.11914 0.1814 0.005015974
4.64956 0.217 0.00631981
4.22002 0.2588 0.007922752
34.7757 0.001159 2.961419e-5
3.46058 0.3468 0.01213342
3.12591 0.3921 0.01483375
2.81601 0.4352 0.01794018
2.5314 0.4703 0.02144575
2.27156 0.4845 0.02455219
2.03175 0.4852 0.02766532
37.4739 0.000912 2.355122e-5
