#AMS2019electron(0000/00)
0.57 17.31 0.8078
0.73 17.1 0.6329
0.91 16.58 0.4916
1.11 15.62 0.3812
1.33 13.91 0.2807
1.58 12.0 0.2002
1.85 10.27 0.1503
2.15 8.403 0.1102
2.47 6.897 0.08322
2.82 5.504 0.06412
3.17 4.405 0.05016
3.54 3.555 0.04011
3.92 2.859 0.03206
4.32 2.279 0.02508
4.76 1.8 0.0201
5.24 1.409 0.01603
5.74 1.104 0.01304
6.26 0.8715 0.01003
6.81 0.6885 0.007931
7.39 0.5439 0.006329
7.99 0.4309 0.005124
8.62 0.3415 0.00402
9.28 0.2747 0.003314
9.96 0.2204 0.002617
10.67 0.1779 0.00222
11.41 0.1438 0.001811
12.19 0.117 0.001414
12.99 0.09557 0.001191
13.82 0.07849 0.0009899
14.69 0.06439 0.0008188
15.59 0.05316 0.000679
16.52 0.04382 0.0005672
17.48 0.03659 0.0004768
18.48 0.03057 0.0003962
19.51 0.02573 0.0003354
20.58 0.02146 0.0002864
21.68 0.01804 0.0002452
22.83 0.01524 0.000204
24.01 0.01291 0.0001746
25.25 0.01099 0.0001552
26.56 0.009236 0.0001268
27.95 0.007841 0.0001087
29.43 0.006622 9.244e-5
31.0 0.00553 7.72e-5
32.66 0.004685 6.61e-5
34.43 0.003947 5.566e-5
36.32 0.003311 4.743e-5
38.33 0.002806 4.05e-5
40.48 0.002343 3.418e-5
42.78 0.001951 2.915e-5
45.26 0.001635 2.417e-5
47.92 0.001367 2.062e-5
50.8 0.001119 1.655e-5
53.92 0.0009297 1.431e-5
57.32 0.0007663 1.199e-5
61.03 0.0006191 9.849e-6
65.11 0.0005072 8.163e-6
69.62 0.0004075 6.604e-6
74.65 0.0003296 5.492e-6
80.29 0.0002613 4.383e-6
86.69 0.0002048 3.5e-6
94.02 0.0001579 2.78e-6
102.6 0.0001214 2.202e-6
112.7 8.891e-5 1.664e-6
125.0 6.46e-5 1.245e-6
140.1 4.531e-5 9.263e-7
158.9 3.01e-5 6.444e-7
183.1 1.853e-5 4.342e-7
216.2 1.075e-5 2.86e-7
261.8 5.978e-6 1.794e-7
326.8 3.129e-6 1.106e-7
428.5 1.278e-6 5.636e-8
588.8 4.56e-7 2.932e-8
832.3 1.771e-7 1.701e-8
1177.7 4.123e-8 7.338e-9
#AMS2019positron(0000/00)
0.57 2.669 0.1782
0.73 2.576 0.1089
0.91 2.272 0.07278
1.11 1.929 0.05022
1.33 1.528 0.03276
1.58 1.196 0.02159
1.85 0.9239 0.01426
2.15 0.7003 0.009751
2.47 0.5341 0.006986
2.82 0.3983 0.00507
3.17 0.3024 0.003736
3.54 0.2338 0.002912
3.92 0.1809 0.002184
4.32 0.1389 0.001676
4.76 0.1069 0.00136
5.24 0.08208 0.001037
5.74 0.06278 0.0008001
6.26 0.04923 0.0006325
6.81 0.0389 0.0005092
7.39 0.03018 0.0003956
7.99 0.02406 0.0003231
8.62 0.019 0.00026
9.28 0.0153 0.0002062
9.96 0.01242 0.0001746
10.67 0.01007 0.0001432
11.41 0.008302 0.0001212
12.19 0.006918 0.000102
12.99 0.005668 8.596e-5
13.82 0.004643 7.134e-5
14.69 0.003864 6.021e-5
15.59 0.003262 5.215e-5
16.52 0.002718 4.465e-5
17.48 0.002293 3.801e-5
18.48 0.001933 3.22e-5
19.51 0.001666 2.86e-5
20.58 0.001454 2.5e-5
21.68 0.001214 2.202e-5
22.83 0.001018 1.844e-5
24.01 0.0009031 1.687e-5
25.25 0.0007647 1.458e-5
26.56 0.0006757 1.309e-5
27.95 0.0005747 1.146e-5
29.43 0.0005063 1.018e-5
31.0 0.0004273 8.914e-6
32.66 0.0003681 7.931e-6
34.43 0.0003126 6.877e-6
36.32 0.0002754 6.248e-6
38.33 0.0002328 5.482e-6
40.48 0.0002004 4.841e-6
42.78 0.0001723 4.28e-6
45.26 0.0001446 3.72e-6
47.92 0.0001323 3.441e-6
50.8 0.0001029 2.884e-6
53.92 8.86e-5 2.541e-6
57.32 7.558e-5 2.228e-6
61.03 6.115e-5 1.905e-6
65.11 5.502e-5 1.73e-6
69.62 4.367e-5 1.446e-6
74.65 3.826e-5 1.271e-6
80.29 3.013e-5 1.065e-6
86.69 2.511e-5 9.124e-7
94.02 2.037e-5 7.648e-7
102.6 1.461e-5 6.408e-7
112.7 1.173e-5 5.2e-7
125.0 8.677e-6 4.052e-7
140.1 6.998e-6 3.278e-7
158.9 4.595e-6 2.364e-7
183.1 3.201e-6 1.737e-7
216.2 1.871e-6 1.177e-7
261.8 1.158e-6 8.127e-8
326.8 5.773e-7 5.182e-8
428.5 2.491e-7 3.001e-8
588.8 8.312e-8 1.844e-8
832.3 1.927e-8 1.174e-8
