#AESOP-Liteelectron(2018/05)
0.02493		2.240000e+2		116
0.03878		1.990000e+2		12.2
0.06018		1.090000e+2		18.4
0.09323		5.530000e+1		10.5
0.1443		1.203000e+1		3.83
0.2231		4.100000e+1		4.69
0.3448		3.520000e+1		2.67
0.5328		3.220000e+1		1.23
0.8232		3.230000e+1		0.778
#AESOP-Litepositron(2018/05)
0.02493		5.210000e+2		202
0.03878		1.140000e+2		33.3
0.06018		7.740000e+1		19.3
0.09323		1.730000e+1		10.9
0.1443		1.530000e+1		5.98
0.2231		2.230000e+1		3.84
0.3448		1.330000e+1		2.31
0.5328		1.180000e+1		1.13
0.8232		1.010000e+1		0.497
#AESOP-Litefraction(2018/05)
0.02493		6.990000e-1		0.136
0.03878		3.650000e-1		0.0691
0.06018		4.150000e-1		0.0733
0.09323		2.380000e-1		0.119
0.1443		5.610000e-1		0.124
0.2231		3.520000e-1		0.0472
0.3448		2.750000e-1		0.0377
0.5328		2.680000e-1		0.0202
0.8232		2.390000e-1		0.00995
#AMS2019electron(2011/05/19-2017/11/12)
0.57 17.31 0.8078
0.73 17.1 0.6329
0.91 16.58 0.4916
1.11 15.62 0.3812
1.33 13.91 0.2807
1.58 12.0 0.2002
1.85 10.27 0.1503
2.15 8.403 0.1102
2.47 6.897 0.08322
2.82 5.504 0.06412
3.17 4.405 0.05016
3.54 3.555 0.04011
3.92 2.859 0.03206
4.32 2.279 0.02508
4.76 1.8 0.0201
5.24 1.409 0.01603
5.74 1.104 0.01304
6.26 0.8715 0.01003
6.81 0.6885 0.007931
7.39 0.5439 0.006329
7.99 0.4309 0.005124
8.62 0.3415 0.00402
9.28 0.2747 0.003314
9.96 0.2204 0.002617
10.67 0.1779 0.00222
11.41 0.1438 0.001811
12.19 0.117 0.001414
12.99 0.09557 0.001191
13.82 0.07849 0.0009899
14.69 0.06439 0.0008188
15.59 0.05316 0.000679
16.52 0.04382 0.0005672
17.48 0.03659 0.0004768
18.48 0.03057 0.0003962
19.51 0.02573 0.0003354
20.58 0.02146 0.0002864
21.68 0.01804 0.0002452
22.83 0.01524 0.000204
24.01 0.01291 0.0001746
25.25 0.01099 0.0001552
26.56 0.009236 0.0001268
27.95 0.007841 0.0001087
29.43 0.006622 9.244e-5
31.0 0.00553 7.72e-5
32.66 0.004685 6.61e-5
34.43 0.003947 5.566e-5
36.32 0.003311 4.743e-5
38.33 0.002806 4.05e-5
40.48 0.002343 3.418e-5
42.78 0.001951 2.915e-5
45.26 0.001635 2.417e-5
47.92 0.001367 2.062e-5
50.8 0.001119 1.655e-5
53.92 0.0009297 1.431e-5
57.32 0.0007663 1.199e-5
61.03 0.0006191 9.849e-6
65.11 0.0005072 8.163e-6
69.62 0.0004075 6.604e-6
74.65 0.0003296 5.492e-6
80.29 0.0002613 4.383e-6
86.69 0.0002048 3.5e-6
94.02 0.0001579 2.78e-6
102.6 0.0001214 2.202e-6
112.7 8.891e-5 1.664e-6
125.0 6.46e-5 1.245e-6
140.1 4.531e-5 9.263e-7
158.9 3.01e-5 6.444e-7
183.1 1.853e-5 4.342e-7
216.2 1.075e-5 2.86e-7
261.8 5.978e-6 1.794e-7
326.8 3.129e-6 1.106e-7
428.5 1.278e-6 5.636e-8
588.8 4.56e-7 2.932e-8
832.3 1.771e-7 1.701e-8
1177.7 4.123e-8 7.338e-9
#AMS02positronrigidity(2011/05-2018/05)
0.57  2.669  0.178219
0.73  2.576  0.1089312
0.91  2.272  0.07278049
1.11  1.929  0.05021952
1.33  1.528  0.03275668
1.58  1.196  0.02158703
1.85  0.9239  0.01426359
2.15  0.7003  0.00975141
2.47  0.5341  0.0069857
2.82  0.3983  0.005069517
3.17  0.3024  0.003736308
3.54  0.2338  0.002912044
3.92  0.1809  0.002184033
4.32  0.1389  0.001676305
4.76  0.1069  0.001360147
5.24  0.08208  0.001037401
5.74  0.06278  0.0008000625
6.26  0.04923  0.0006324555
6.81  0.0389  0.0005092151
7.39  0.03018  0.0003956008
7.99  0.02406  0.0003231099
8.62  0.019  0.00026
9.28  0.0153  0.0002061553
9.96  0.01242  0.0001746425
10.67  0.01007  0.0001431782
11.41  0.008302  0.0001211982
12.19  0.006918  0.000102
12.99  0.005668  8.595929e-5
13.82  0.004643  7.134424e-5
14.69  0.003864  6.020797e-5
15.59  0.003262  5.215362e-5
16.52  0.002718  4.465423e-5
17.48  0.002293  3.801316e-5
18.48  0.001933  3.220248e-5
19.51  0.001666  2.86007e-5
20.58  0.001454  2.5e-5
21.68  0.001214  2.202272e-5
22.83  0.001018  1.843909e-5
24.01  0.0009031  1.686713e-5
25.25  0.0007647  1.458355e-5
26.56  0.0006757  1.309084e-5
27.95  0.0005747  1.1456e-5
29.43  0.0005063  1.018234e-5
31.0  0.0004273  8.914034e-6
32.66  0.0003681  7.930952e-6
34.43  0.0003126  6.876772e-6
36.32  0.0002754  6.2482e-6
38.33  0.0002328  5.481788e-6
40.48  0.0002004  4.841487e-6
42.78  0.0001723  4.280187e-6
45.26  0.0001446  3.720215e-6
47.92  0.0001323  3.44093e-6
50.8  0.0001029  2.884441e-6
53.92  8.86e-5  2.540964e-6
57.32  7.558e-5  2.228116e-6
61.03  6.115e-5  1.905387e-6
65.11  5.502e-5  1.730462e-6
69.62  4.367e-5  1.446271e-6
74.65  3.826e-5  1.271417e-6
80.29  3.013e-5  1.064707e-6
86.69  2.511e-5  9.124144e-7
94.02  2.037e-5  7.647876e-7
102.6  1.461e-5  6.407808e-7
112.7  1.173e-5  5.2e-7
125.0  8.677e-6  4.051876e-7
140.1  6.998e-6  3.277713e-7
158.9  4.595e-6  2.364255e-7
183.1  3.201e-6  1.736923e-7
216.2  1.871e-6  1.17652e-7
261.8  1.158e-6  8.127115e-8
326.8  5.773e-7  5.181853e-8
428.5  2.491e-7  3.001283e-8
588.8  8.312e-8  1.843509e-8
832.3  1.927e-8  1.174183e-8
#AMS2019positron(2011/05/19-2017/11/12)
0.57 2.669 0.1782
0.73 2.576 0.1089
0.91 2.272 0.07278
1.11 1.929 0.05022
1.33 1.528 0.03276
1.58 1.196 0.02159
1.85 0.9239 0.01426
2.15 0.7003 0.009751
2.47 0.5341 0.006986
2.82 0.3983 0.00507
3.17 0.3024 0.003736
3.54 0.2338 0.002912
3.92 0.1809 0.002184
4.32 0.1389 0.001676
4.76 0.1069 0.00136
5.24 0.08208 0.001037
5.74 0.06278 0.0008001
6.26 0.04923 0.0006325
6.81 0.0389 0.0005092
7.39 0.03018 0.0003956
7.99 0.02406 0.0003231
8.62 0.019 0.00026
9.28 0.0153 0.0002062
9.96 0.01242 0.0001746
10.67 0.01007 0.0001432
11.41 0.008302 0.0001212
12.19 0.006918 0.000102
12.99 0.005668 8.596e-5
13.82 0.004643 7.134e-5
14.69 0.003864 6.021e-5
15.59 0.003262 5.215e-5
16.52 0.002718 4.465e-5
17.48 0.002293 3.801e-5
18.48 0.001933 3.22e-5
19.51 0.001666 2.86e-5
20.58 0.001454 2.5e-5
21.68 0.001214 2.202e-5
22.83 0.001018 1.844e-5
24.01 0.0009031 1.687e-5
25.25 0.0007647 1.458e-5
26.56 0.0006757 1.309e-5
27.95 0.0005747 1.146e-5
29.43 0.0005063 1.018e-5
31.0 0.0004273 8.914e-6
32.66 0.0003681 7.931e-6
34.43 0.0003126 6.877e-6
36.32 0.0002754 6.248e-6
38.33 0.0002328 5.482e-6
40.48 0.0002004 4.841e-6
42.78 0.0001723 4.28e-6
45.26 0.0001446 3.72e-6
47.92 0.0001323 3.441e-6
50.8 0.0001029 2.884e-6
53.92 8.86e-5 2.541e-6
57.32 7.558e-5 2.228e-6
61.03 6.115e-5 1.905e-6
65.11 5.502e-5 1.73e-6
69.62 4.367e-5 1.446e-6
74.65 3.826e-5 1.271e-6
80.29 3.013e-5 1.065e-6
86.69 2.511e-5 9.124e-7
94.02 2.037e-5 7.648e-7
102.6 1.461e-5 6.408e-7
112.7 1.173e-5 5.2e-7
125.0 8.677e-6 4.052e-7
140.1 6.998e-6 3.278e-7
158.9 4.595e-6 2.364e-7
183.1 3.201e-6 1.737e-7
216.2 1.871e-6 1.177e-7
261.8 1.158e-6 8.127e-8
326.8 5.773e-7 5.182e-8
428.5 2.491e-7 3.001e-8
588.8 8.312e-8 1.844e-8
832.3 1.927e-8 1.174e-8
#Fermi-LATelectron(2008/06-2011/04)
22.44 0.0154 0.001403567
28.26 0.00728 0.0006527634
35.56 0.00341 0.0002531798
44.75 0.00161 0.0001236932
56.32 0.000789 6.440497e-5
70.92 0.000366 3.54683e-5
89.21 0.000167 2.418677e-5
112.2 9.7e-5 1.442221e-5
141.5 4.81e-5 9.352005e-6
178.3 2.14e-5 6.987131e-6
#PAMELAelectron(2006/07-2010/01)
17.6 0.0326 0.001280625
20.2 0.0208 0.001081665
23.2 0.0126 0.0006403124
26.6 0.0089 0.0005
30.6 0.0052 0.0002828427
35.1 0.0037 0.0002828427
40.3 0.0022 0.0001345362
46.3 0.0014 0.000116619
53.2 0.00104 8.944272e-5
61.0 0.00055 5.385165e-5
70.1 0.00041 4.472136e-5
80.5 0.00021 3.132092e-5
92.4 0.00015 2.118962e-5
108.5 0.0001 2.039608e-5
130.4 7.0e-5 1.044031e-5
163.8 2.7e-5 5.09902e-6
220.7 9.6e-6 3.041381e-6
317.9 2.8e-6 1.30384e-6
491.4 9.0e-7 7.071068e-7
1.11 31.2 1.315295
1.28 26.7 1.118034
1.47 23.0 1.004988
1.68 18.8 0.8062258
1.93 15.03 0.6053098
2.22 11.94 0.5048762
2.55 8.97 0.4031129
2.92 6.67 0.3026549
3.36 4.76 0.2022375
