#AMS2019electron(2011/05/19-2017/11/12)
0.57 17.31 0.8078
0.73 17.1 0.6329
0.91 16.58 0.4916
1.11 15.62 0.3812
1.33 13.91 0.2807
1.58 12.0 0.2002
1.85 10.27 0.1503
2.15 8.403 0.1102
2.47 6.897 0.08322
2.82 5.504 0.06412
3.17 4.405 0.05016
3.54 3.555 0.04011
3.92 2.859 0.03206
4.32 2.279 0.02508
4.76 1.8 0.0201
5.24 1.409 0.01603
5.74 1.104 0.01304
6.26 0.8715 0.01003
6.81 0.6885 0.007931
7.39 0.5439 0.006329
7.99 0.4309 0.005124
8.62 0.3415 0.00402
9.28 0.2747 0.003314
9.96 0.2204 0.002617
10.67 0.1779 0.00222
11.41 0.1438 0.001811
12.19 0.117 0.001414
12.99 0.09557 0.001191
13.82 0.07849 0.0009899
14.69 0.06439 0.0008188
15.59 0.05316 0.000679
16.52 0.04382 0.0005672
17.48 0.03659 0.0004768
18.48 0.03057 0.0003962
19.51 0.02573 0.0003354
20.58 0.02146 0.0002864
21.68 0.01804 0.0002452
22.83 0.01524 0.000204
24.01 0.01291 0.0001746
25.25 0.01099 0.0001552
26.56 0.009236 0.0001268
27.95 0.007841 0.0001087
29.43 0.006622 9.244e-5
31.0 0.00553 7.72e-5
32.66 0.004685 6.61e-5
34.43 0.003947 5.566e-5
36.32 0.003311 4.743e-5
38.33 0.002806 4.05e-5
40.48 0.002343 3.418e-5
42.78 0.001951 2.915e-5
45.26 0.001635 2.417e-5
47.92 0.001367 2.062e-5
50.8 0.001119 1.655e-5
53.92 0.0009297 1.431e-5
57.32 0.0007663 1.199e-5
61.03 0.0006191 9.849e-6
65.11 0.0005072 8.163e-6
69.62 0.0004075 6.604e-6
74.65 0.0003296 5.492e-6
80.29 0.0002613 4.383e-6
86.69 0.0002048 3.5e-6
94.02 0.0001579 2.78e-6
102.6 0.0001214 2.202e-6
112.7 8.891e-5 1.664e-6
125.0 6.46e-5 1.245e-6
140.1 4.531e-5 9.263e-7
158.9 3.01e-5 6.444e-7
183.1 1.853e-5 4.342e-7
216.2 1.075e-5 2.86e-7
261.8 5.978e-6 1.794e-7
326.8 3.129e-6 1.106e-7
428.5 1.278e-6 5.636e-8
588.8 4.56e-7 2.932e-8
832.3 1.771e-7 1.701e-8
1177.7 4.123e-8 7.338e-9
#AMS2019positron(2011/05/19-2017/11/12)
0.57 2.669 0.1782
0.73 2.576 0.1089
0.91 2.272 0.07278
1.11 1.929 0.05022
1.33 1.528 0.03276
1.58 1.196 0.02159
1.85 0.9239 0.01426
2.15 0.7003 0.009751
2.47 0.5341 0.006986
2.82 0.3983 0.00507
3.17 0.3024 0.003736
3.54 0.2338 0.002912
3.92 0.1809 0.002184
4.32 0.1389 0.001676
4.76 0.1069 0.00136
5.24 0.08208 0.001037
5.74 0.06278 0.0008001
6.26 0.04923 0.0006325
6.81 0.0389 0.0005092
7.39 0.03018 0.0003956
7.99 0.02406 0.0003231
8.62 0.019 0.00026
9.28 0.0153 0.0002062
9.96 0.01242 0.0001746
10.67 0.01007 0.0001432
11.41 0.008302 0.0001212
12.19 0.006918 0.000102
12.99 0.005668 8.596e-5
13.82 0.004643 7.134e-5
14.69 0.003864 6.021e-5
15.59 0.003262 5.215e-5
16.52 0.002718 4.465e-5
17.48 0.002293 3.801e-5
18.48 0.001933 3.22e-5
19.51 0.001666 2.86e-5
20.58 0.001454 2.5e-5
21.68 0.001214 2.202e-5
22.83 0.001018 1.844e-5
24.01 0.0009031 1.687e-5
25.25 0.0007647 1.458e-5
26.56 0.0006757 1.309e-5
27.95 0.0005747 1.146e-5
29.43 0.0005063 1.018e-5
31.0 0.0004273 8.914e-6
32.66 0.0003681 7.931e-6
34.43 0.0003126 6.877e-6
36.32 0.0002754 6.248e-6
38.33 0.0002328 5.482e-6
40.48 0.0002004 4.841e-6
42.78 0.0001723 4.28e-6
45.26 0.0001446 3.72e-6
47.92 0.0001323 3.441e-6
50.8 0.0001029 2.884e-6
53.92 8.86e-5 2.541e-6
57.32 7.558e-5 2.228e-6
61.03 6.115e-5 1.905e-6
65.11 5.502e-5 1.73e-6
69.62 4.367e-5 1.446e-6
74.65 3.826e-5 1.271e-6
80.29 3.013e-5 1.065e-6
86.69 2.511e-5 9.124e-7
94.02 2.037e-5 7.648e-7
102.6 1.461e-5 6.408e-7
112.7 1.173e-5 5.2e-7
125.0 8.677e-6 4.052e-7
140.1 6.998e-6 3.278e-7
158.9 4.595e-6 2.364e-7
183.1 3.201e-6 1.737e-7
216.2 1.871e-6 1.177e-7
261.8 1.158e-6 8.127e-8
326.8 5.773e-7 5.182e-8
428.5 2.491e-7 3.001e-8
588.8 8.312e-8 1.844e-8
832.3 1.927e-8 1.174e-8
#PAMELApositron(2006/07-2009/12)
1.64 1.76246 0.1134811
1.94 1.2624 0.08260968
2.38 0.8083 0.0521518
3.06 0.4111 0.02680019
3.83 0.2257 0.01581139
4.57 0.1368 0.009620811
5.46 0.07991 0.005491166
6.88 0.03844 0.002785678
8.9 0.01714 0.001350704
11.3 0.00838 0.0006847627
13.9 0.004816 0.0004854122
17.2 0.002302 0.000221452
23.0 0.000922 0.0001056456
33.1 0.000325 4.242641e-5
50.2 0.0001086 1.783928e-5
77.5 3.45e-5 7.582216e-6
135.0 1.176e-5 3.53102e-6
#AMS2019combined(2011/05/19-2017/11/12)
0.57 19.98 0.9096
0.73 19.67 0.7134
0.91 18.85 0.5515
1.11 17.54 0.4211
1.33 15.44 0.3007
1.58 13.2 0.2202
1.85 11.19 0.1603
2.15 9.103 0.1183
2.47 7.431 0.0892
2.82 5.903 0.06818
3.17 4.708 0.05315
3.54 3.789 0.04211
3.92 3.04 0.03406
4.32 2.418 0.02707
4.76 1.907 0.0211
5.24 1.491 0.01703
5.74 1.166 0.01304
6.26 0.9207 0.01053
6.81 0.7274 0.008429
7.39 0.5741 0.006727
7.99 0.455 0.005324
8.62 0.3605 0.004319
9.28 0.29 0.003413
9.96 0.2329 0.002816
10.67 0.188 0.002319
11.41 0.1521 0.00191
12.19 0.1239 0.001513
12.99 0.1012 0.001315
13.82 0.08313 0.001041
14.69 0.06826 0.0008599
15.59 0.05642 0.0007185
16.52 0.04654 0.0005984
17.48 0.03888 0.000508
18.48 0.0325 0.0004258
19.51 0.0274 0.0003569
20.58 0.02292 0.0003059
21.68 0.01925 0.000255
22.83 0.01626 0.0002159
24.01 0.01381 0.0001844
25.25 0.01176 0.0001649
26.56 0.009911 0.0001358
27.95 0.008416 0.0001157
29.43 0.007128 9.849e-5
31.0 0.005957 8.324e-5
32.66 0.005053 7.088e-5
34.43 0.00426 6.073e-5
36.32 0.003587 5.155e-5
38.33 0.003039 4.332e-5
40.48 0.002543 3.734e-5
42.78 0.002123 3.102e-5
45.26 0.001779 2.6e-5
47.92 0.001499 2.285e-5
50.8 0.001222 1.879e-5
53.92 0.001018 1.565e-5
57.32 0.0008419 1.301e-5
61.03 0.0006803 1.069e-5
65.11 0.0005622 8.955e-6
69.62 0.0004511 7.272e-6
74.65 0.0003678 6.021e-6
80.29 0.0002914 4.826e-6
86.69 0.0002299 3.941e-6
94.02 0.0001782 3.14e-6
102.6 0.000136 2.421e-6
112.7 0.0001006 1.844e-6
125.0 7.328e-5 1.394e-6
140.1 5.231e-5 1.047e-6
158.9 3.469e-5 7.286e-7
183.1 2.173e-5 4.892e-7
216.2 1.263e-5 3.202e-7
261.8 7.136e-6 2.059e-7
326.8 3.706e-6 1.261e-7
428.5 1.527e-6 6.576e-8
588.8 5.391e-7 3.511e-8
832.3 1.963e-7 2.08e-8
#DAMPE2017combined(2015/12/27-2017/06/08)
25.7 0.0116 0.0003
29.5 0.00738 0.000191
33.9 0.00476 0.0001315
38.9 0.00308 8.062e-5
44.6 0.002 5.099e-5
51.2 0.00128 3.162e-5
58.8 0.000832 2.138e-5
67.6 0.000542 1.334e-5
77.6 0.000354 9.22e-6
89.1 0.000231 6.083e-6
102.2 0.000152 4.123e-6
117.4 0.0001 2.236e-6
134.8 6.49e-5 1.709e-6
154.8 4.14e-5 1.077e-6
177.7 2.78e-5 7.616e-7
204.0 1.81e-5 5.831e-7
234.2 1.2e-5 3.606e-7
268.9 7.59e-6 2.36e-7
308.8 4.81e-6 1.628e-7
354.5 3.25e-6 1.131e-7
407.1 2.12e-6 7.81e-8
467.4 1.32e-6 5.831e-8
536.6 8.49e-7 3.996e-8
616.1 6.13e-7 3.089e-8
707.4 3.92e-7 2.236e-8
812.2 2.38e-7 1.616e-8
932.5 1.52e-7 1.17e-8
1070.7 9.29e-8 8.633e-9
1229.3 4.38e-8 5.482e-9
1411.4 4.99e-8 5.566e-9
1620.5 1.52e-8 2.864e-9
1860.6 1.07e-8 2.256e-9
2136.3 6.24e-9 1.638e-9
2452.8 3.84e-9 1.218e-9
2816.1 1.03e-9 6.339e-10
3233.4 9.53e-10 5.683e-10
3712.4 9.07e-10 5.178e-10
4262.4 6.15e-10 4.065e-10
#AMS2019fraction(2011/05/19-2017/11/12)
0.57 0.1309 0.005908
0.73 0.1295 0.00247
0.91 0.1188 0.001281
1.11 0.109 0.000922
1.33 0.09919 0.0006812
1.58 0.09081 0.000525
1.85 0.08316 0.0004036
2.15 0.07735 0.0003612
2.47 0.07221 0.0003265
2.82 0.06783 0.0003114
3.17 0.06455 0.0002973
3.54 0.06196 0.00029
3.92 0.05972 0.0002828
4.32 0.05759 0.0002759
4.76 0.0562 0.0002691
5.24 0.05517 0.0002691
5.74 0.05391 0.0002702
6.26 0.05353 0.0002702
6.81 0.05353 0.000278
7.39 0.0526 0.000286
7.99 0.05289 0.0003023
8.62 0.05272 0.0003106
9.28 0.05277 0.0003329
9.96 0.05333 0.0003499
10.67 0.05353 0.0003808
11.41 0.05456 0.0003982
12.19 0.05581 0.0004206
12.99 0.05595 0.0004472
13.82 0.05581 0.0004742
14.69 0.05656 0.0004924
15.59 0.05776 0.0005239
16.52 0.05833 0.0005515
17.48 0.05891 0.0005794
18.48 0.0594 0.0006075
19.51 0.06075 0.0006357
20.58 0.06339 0.0006862
21.68 0.06298 0.0007147
22.83 0.06252 0.0007529
24.01 0.06529 0.0008065
25.25 0.06495 0.0008352
26.56 0.06808 0.0008984
27.95 0.0682 0.0009492
29.43 0.07093 0.001012
31.0 0.07164 0.001092
32.66 0.07274 0.001152
34.43 0.0733 0.001223
36.32 0.07669 0.001317
38.33 0.07652 0.001388
40.48 0.0787 0.00148
42.78 0.08105 0.001594
45.26 0.08115 0.001683
47.92 0.08811 0.001841
50.8 0.08406 0.001918
53.92 0.08689 0.002054
57.32 0.08967 0.002197
61.03 0.08978 0.002348
65.11 0.09775 0.002568
69.62 0.0967 0.002712
74.65 0.1039 0.002886
80.29 0.1033 0.003105
86.69 0.1091 0.003421
94.02 0.1142 0.003736
102.6 0.1073 0.0041
