#AMS02rigidity(2011/05-2015/05)
18.7 0.000199 6.324555e-6
20.3 0.000199 6.324555e-6
21.9 0.000202 6.324555e-6
23.7 0.000199 6.324555e-6
25.7 0.000202 5.385165e-6
27.7 0.000202 5.385165e-6
29.9 0.000202 5.385165e-6
32.3 0.000192 4.472136e-6
34.8 0.0002 5.830952e-6
37.5 0.000198 5.830952e-6
40.4 0.000192 6.403124e-6
43.5 0.000188 6.403124e-6
46.8 0.000186 7.071068e-6
50.3 0.000191 7.071068e-6
54.1 0.000191 7.81025e-6
58.2 0.000194 7.81025e-6
62.5 0.000184 8.485281e-6
67.2 0.000177 9.219544e-6
72.2 0.000184 1.0e-5
77.6 0.000194 1.063015e-5
86.5 0.00018 9.219544e-6
100.0 0.000175 1.063015e-5
116.0 0.000172 1.280625e-5
135.0 0.000177 1.442221e-5
160.0 0.000174 1.972308e-5
192.0 0.000186 3.001666e-5
234.0 0.00022 4.049691e-5
341.0 0.000143 3.894868e-5
1.08 1.02e-5 2.435159e-6
1.24 8.93e-6 1.274245e-6
1.42 1.59e-5 1.421267e-6
1.61 1.83e-5 1.272792e-6
1.81 2.33e-5 1.56205e-6
2.03 2.9e-5 1.720465e-6
2.27 3.5e-5 2.024846e-6
2.53 4.36e-5 2.282542e-6
2.82 5.05e-5 2.594224e-6
3.13 6.07e-5 2.996665e-6
3.46 7.05e-5 3.310589e-6
3.83 7.96e-5 3.534119e-6
4.22 9.31e-5 4.254409e-6
4.65 0.000103 4.472136e-6
5.12 0.000107 4.472136e-6
5.63 0.000119 5.385165e-6
6.18 0.000127 5.385165e-6
6.77 0.000138 5.385165e-6
7.42 0.000149 5.385165e-6
8.11 0.000159 6.324555e-6
8.86 0.000164 6.324555e-6
9.67 0.000174 6.082763e-6
10.5 0.000183 7.071068e-6
11.5 0.000186 7.071068e-6
12.5 0.000189 7.28011e-6
13.5 0.000196 7.28011e-6
14.7 0.000202 7.28011e-6
15.9 0.000202 7.28011e-6
17.3 0.0002 7.28011e-6
