#AMS2021(Fe/O)rigidity(2011/05/19-2019/10/30)
2.805 0.0699 0.003569
3.126 0.0708 0.002961
3.461 0.0721 0.002746
3.825 0.0737 0.002648
4.22 0.0776 0.002648
4.65 0.0789 0.002648
5.119 0.0809 0.002648
5.629 0.0842 0.002746
6.178 0.0865 0.002746
6.773 0.0896 0.002844
7.417 0.0907 0.002943
8.112 0.0928 0.002943
8.861 0.0955 0.003059
9.671 0.098 0.003158
10.54 0.1006 0.003256
11.49 0.1034 0.003373
12.49 0.1038 0.003396
13.54 0.1083 0.00359
14.69 0.1089 0.003614
15.94 0.1108 0.003711
17.29 0.1148 0.003833
18.73 0.1148 0.003833
20.28 0.1186 0.003956
21.93 0.1205 0.004052
23.73 0.122 0.004176
25.68 0.1257 0.004272
27.73 0.1304 0.004492
31.06 0.1325 0.004397
36.1 0.1323 0.004427
41.89 0.1373 0.004682
48.52 0.1362 0.004754
56.1 0.1452 0.005148
64.83 0.1485 0.005456
74.91 0.152 0.005731
86.52 0.1533 0.005968
100.2 0.1542 0.006268
116.2 0.151 0.00656
135.6 0.1519 0.006825
160.4 0.1532 0.007225
192.2 0.1611 0.007993
233.8 0.162 0.0087
292.4 0.1681 0.009626
381.5 0.1593 0.01009
539.5 0.1695 0.01181
889.9 0.1565 0.0134
1897.0 0.1369 0.04123
