#AMS2019rigidity(2426-2429)
2.27156 0.1689 0.00699
2.5314 0.1478 0.00818
2.816 0.1502 0.00807
3.1259 0.1528 0.0102
3.46057 0.1525 0.00616
3.82528 0.1571 0.00622
4.22002 0.153 0.00608
4.64955 0.1497 0.00587
5.11914 0.1412 0.00559
5.62876 0.1344 0.0053
6.17843 0.1328 0.00538
6.7729 0.1291 0.00531
7.41743 0.1262 0.00371
8.11201 0.1242 0.00362
8.86142 0.1207 0.00358
9.67088 0.1177 0.00354
10.5403 0.1135 0.00345
11.4891 0.1096 0.00328
12.4899 0.1101 0.00355
13.5388 0.1077 0.00516
14.6877 0.1014 0.00623
#AMS2019rigidity(2430-2433)
2.27156 0.1653 0.00668
2.5314 0.1595 0.00824
2.816 0.1592 0.00791
3.1259 0.1655 0.0105
3.46057 0.1495 0.00559
3.82528 0.1581 0.00595
4.22002 0.1433 0.00538
4.64955 0.1477 0.00552
5.11914 0.1341 0.00496
5.62876 0.1354 0.00502
6.17843 0.1302 0.00488
6.7729 0.131 0.00495
7.41743 0.1273 0.00362
8.11201 0.1192 0.0034
8.86142 0.1168 0.0034
9.67088 0.1167 0.00344
10.5403 0.1121 0.00326
11.4891 0.1092 0.00318
12.4899 0.1076 0.00331
13.5388 0.1022 0.00478
14.6877 0.09832 0.00594
#AMS2019rigidity(2434-2437)
2.27156 0.1634 0.00671
2.5314 0.1546 0.00841
2.816 0.1619 0.00852
3.1259 0.1626 0.0107
3.46057 0.1624 0.00622
3.82528 0.1439 0.00552
4.22002 0.1457 0.00552
4.64955 0.1444 0.00545
5.11914 0.1434 0.00538
5.62876 0.1395 0.00531
6.17843 0.133 0.00509
6.7729 0.1325 0.00509
7.41743 0.1229 0.00353
8.11201 0.1224 0.00353
8.86142 0.1186 0.00344
9.67088 0.1149 0.00335
10.5403 0.113 0.00326
11.4891 0.1081 0.00318
12.4899 0.1064 0.00331
13.5388 0.1017 0.00478
14.6877 0.0985 0.00596
#AMS2019rigidity(2438-2441)
2.27156 0.1672 0.00683
2.5314 0.1613 0.00843
2.816 0.1619 0.00818
3.1259 0.1636 0.0105
3.46057 0.1552 0.00594
3.82528 0.1525 0.0058
4.22002 0.1488 0.00566
4.64955 0.1388 0.00517
5.11914 0.1331 0.00502
5.62876 0.1358 0.00517
6.17843 0.1318 0.00495
6.7729 0.1322 0.00502
7.41743 0.1247 0.00362
8.11201 0.1226 0.00353
8.86142 0.117 0.0034
9.67088 0.1157 0.00335
10.5403 0.1118 0.00326
11.4891 0.1069 0.00318
12.4899 0.1058 0.00331
13.5388 0.1039 0.0049
14.6877 0.09644 0.00584
#AMS2019rigidity(2442-2445)
2.27156 0.1689 0.00696
2.5314 0.1741 0.00929
2.816 0.1712 0.00882
3.1259 0.1605 0.0105
3.46057 0.1609 0.00622
3.82528 0.1552 0.00594
4.22002 0.1453 0.00552
4.64955 0.1419 0.00538
5.11914 0.1372 0.00517
5.62876 0.137 0.00517
6.17843 0.1292 0.00495
6.7729 0.1279 0.00495
7.41743 0.1269 0.00362
8.11201 0.1216 0.00344
8.86142 0.1171 0.0034
9.67088 0.1166 0.00335
10.5403 0.1108 0.00326
11.4891 0.1079 0.00318
12.4899 0.1059 0.00331
13.5388 0.1033 0.0049
14.6877 0.1001 0.00604
#AMS2019rigidity(2446-2449)
2.27156 0.1709 0.00702
2.5314 0.161 0.00894
2.816 0.1589 0.00856
3.1259 0.1623 0.0109
3.46057 0.1536 0.0058
3.82528 0.1614 0.00609
4.22002 0.1469 0.00552
4.64955 0.1467 0.00552
5.11914 0.1381 0.0051
5.62876 0.137 0.0051
6.17843 0.135 0.00509
6.7729 0.131 0.00495
7.41743 0.1229 0.00353
8.11201 0.1237 0.00353
8.86142 0.1197 0.0034
9.67088 0.1148 0.00331
10.5403 0.1118 0.00326
11.4891 0.1079 0.00318
12.4899 0.1061 0.00331
13.5388 0.1037 0.00487
14.6877 0.0975 0.00589
#AMS2019rigidity(2450-2453)
2.27156 0.1678 0.00686
2.5314 0.1696 0.00899
2.816 0.1585 0.00818
3.1259 0.1569 0.0102
3.46057 0.1494 0.0058
3.82528 0.1518 0.00587
4.22002 0.1493 0.00566
4.64955 0.1434 0.00545
5.11914 0.1394 0.00531
5.62876 0.1335 0.00502
6.17843 0.1327 0.00509
6.7729 0.1274 0.00488
7.41743 0.1254 0.00362
8.11201 0.1232 0.00353
8.86142 0.1183 0.00344
9.67088 0.1146 0.00335
10.5403 0.1106 0.00326
11.4891 0.1077 0.00318
12.4899 0.1069 0.00331
13.5388 0.1018 0.00478
14.6877 0.0991 0.006
#AMS2019rigidity(2454-2457)
2.27156 0.1745 0.00721
2.5314 0.1712 0.00935
2.816 0.1639 0.0086
3.1259 0.1594 0.0105
3.46057 0.1487 0.0058
3.82528 0.1471 0.00573
4.22002 0.1447 0.00559
4.64955 0.1498 0.00566
5.11914 0.1358 0.00517
5.62876 0.135 0.00509
6.17843 0.1291 0.00495
6.7729 0.1325 0.00509
7.41743 0.1257 0.00362
8.11201 0.1208 0.00344
8.86142 0.1191 0.00344
9.67088 0.1166 0.00344
10.5403 0.1127 0.00326
11.4891 0.1085 0.00318
12.4899 0.1057 0.00331
13.5388 0.1047 0.0049
14.6877 0.0985 0.00596
#AMS2019rigidity(2458-2461)
2.27156 0.1649 0.0068
2.5314 0.1676 0.00976
2.816 0.165 0.00933
3.1259 0.1566 0.0109
3.46057 0.1597 0.00629
3.82528 0.1452 0.00566
4.22002 0.156 0.00601
4.64955 0.1361 0.00523
5.11914 0.1333 0.00509
5.62876 0.1355 0.00517
6.17843 0.1341 0.00516
6.7729 0.1286 0.00502
7.41743 0.1226 0.00353
8.11201 0.121 0.00344
8.86142 0.1174 0.00344
9.67088 0.1161 0.00335
10.5403 0.1113 0.00326
11.4891 0.1072 0.00318
12.4899 0.1093 0.00345
13.5388 0.1021 0.00481
14.6877 0.1001 0.00607
#AMS2019rigidity(2462-2465)
2.27156 0.1713 0.00712
2.5314 0.1651 0.00949
2.816 0.1594 0.00897
3.1259 0.1609 0.0111
3.46057 0.1465 0.0058
3.82528 0.1458 0.00566
4.22002 0.147 0.00573
4.64955 0.1462 0.00559
5.11914 0.1357 0.00517
5.62876 0.129 0.00495
6.17843 0.1288 0.00502
6.7729 0.1259 0.00488
7.41743 0.1208 0.00353
8.11201 0.1212 0.00344
8.86142 0.1144 0.00331
9.67088 0.1141 0.00335
10.5403 0.1077 0.00318
11.4891 0.1081 0.00318
12.4899 0.1059 0.00331
13.5388 0.1029 0.0049
14.6877 0.0980 0.0059
#AMS2019rigidity(2466-2469)
2.27156 0.1649 0.0068
2.5314 0.159 0.00888
2.816 0.1566 0.00841
3.1259 0.1651 0.011
3.46057 0.1552 0.00608
3.82528 0.1497 0.00573
4.22002 0.1461 0.00559
4.64955 0.1416 0.00538
5.11914 0.1354 0.00517
5.62876 0.13 0.00495
6.17843 0.1279 0.00488
6.7729 0.1271 0.00488
7.41743 0.1245 0.00362
8.11201 0.1234 0.00353
8.86142 0.1172 0.00344
9.67088 0.1135 0.00335
10.5403 0.1074 0.00318
11.4891 0.1072 0.00318
12.4899 0.104 0.00322
13.5388 0.1049 0.0049
14.6877 0.0995 0.0060
#AMS2019rigidity(2474-2477)
2.27156 0.1641 0.00677
2.5314 0.1591 0.00907
2.816 0.1633 0.00902
3.1259 0.1584 0.0108
3.46057 0.1545 0.00608
3.82528 0.1481 0.0058
4.22002 0.1467 0.00573
4.64955 0.146 0.00559
5.11914 0.136 0.00523
5.62876 0.131 0.00502
6.17843 0.1269 0.00495
6.7729 0.1261 0.00495
7.41743 0.1209 0.00353
8.11201 0.1208 0.00344
8.86142 0.1161 0.00335
9.67088 0.1156 0.00335
10.5403 0.1098 0.00326
11.4891 0.1073 0.00318
12.4899 0.1064 0.00336
13.5388 0.1037 0.0049
14.6877 0.0992 0.00602
#AMS2019rigidity(2478-2481)
2.27156 0.1677 0.00693
2.5314 0.1628 0.0094
2.816 0.1589 0.00894
3.1259 0.152 0.0104
3.46057 0.1538 0.00608
3.82528 0.1524 0.00594
4.22002 0.1453 0.00566
4.64955 0.1431 0.00545
5.11914 0.1344 0.00516
5.62876 0.1338 0.00516
6.17843 0.132 0.00509
6.7729 0.1297 0.00509
7.41743 0.1231 0.00353
8.11201 0.1207 0.00344
8.86142 0.1159 0.00335
9.67088 0.115 0.00335
10.5403 0.1108 0.00326
11.4891 0.1109 0.00331
12.4899 0.1064 0.00336
13.5388 0.1043 0.0049
14.6877 0.0995 0.00603
#AMS2019rigidity(2482-2485)
2.27156 0.1668 0.00689
2.5314 0.1583 0.00899
2.816 0.152 0.00844
3.1259 0.1572 0.0107
3.46057 0.1514 0.00594
3.82528 0.1508 0.00587
4.22002 0.1437 0.00559
4.64955 0.1449 0.00552
5.11914 0.1332 0.00509
5.62876 0.1293 0.00495
6.17843 0.1287 0.00502
6.7729 0.1267 0.00495
7.41743 0.1251 0.00367
8.11201 0.1213 0.00344
8.86142 0.1168 0.00344
9.67088 0.1136 0.00335
10.5403 0.1128 0.00331
11.4891 0.1104 0.00331
12.4899 0.1089 0.00345
13.5388 0.1031 0.0049
14.6877 0.0986 0.00599
#AMS2019rigidity(2486-2489)
2.27156 0.1653 0.00674
2.5314 0.1601 0.00923
2.816 0.1627 0.00927
3.1259 0.1493 0.0103
3.46057 0.155 0.00601
3.82528 0.1428 0.00545
4.22002 0.1513 0.0058
4.64955 0.1372 0.00517
5.11914 0.1363 0.00517
5.62876 0.1287 0.00495
6.17843 0.1263 0.00488
6.7729 0.1279 0.00495
7.41743 0.1251 0.00362
8.11201 0.1171 0.00335
8.86142 0.1174 0.00344
9.67088 0.1157 0.00335
10.5403 0.1103 0.00326
11.4891 0.1092 0.00322
12.4899 0.1048 0.00336
13.5388 0.105 0.00494
14.6877 0.1009 0.00617
#AMS2019rigidity(2490-2493)
2.27156 0.1655 0.00674
2.5314 0.1541 0.00873
2.816 0.1572 0.00868
3.1259 0.1549 0.0105
3.46057 0.1546 0.00587
3.82528 0.1463 0.00552
4.22002 0.1393 0.00523
4.64955 0.141 0.00531
5.11914 0.1404 0.00524
5.62876 0.1373 0.00517
6.17843 0.1304 0.00495
6.7729 0.1268 0.00488
7.41743 0.1251 0.00362
8.11201 0.1195 0.00344
8.86142 0.1188 0.00344
9.67088 0.1156 0.00335
10.5403 0.1108 0.00326
11.4891 0.1103 0.00331
12.4899 0.1071 0.00336
13.5388 0.1049 0.00494
14.6877 0.0995 0.00603
#AMS2019rigidity(2494-2497)
2.27156 0.1556 0.00639
2.5314 0.1659 0.00962
2.816 0.1524 0.00868
3.1259 0.147 0.0103
3.46057 0.1516 0.00573
3.82528 0.1471 0.00559
4.22002 0.1426 0.00538
4.64955 0.136 0.0051
5.11914 0.1353 0.00502
5.62876 0.1305 0.00488
6.17843 0.1274 0.00488
6.7729 0.1272 0.00488
7.41743 0.1216 0.00353
8.11201 0.1193 0.00344
8.86142 0.1177 0.00344
9.67088 0.1171 0.00344
10.5403 0.1103 0.00326
11.4891 0.1088 0.00322
12.4899 0.1058 0.00336
13.5388 0.1029 0.0049
14.6877 0.0983 0.00597
#AMS2019rigidity(2498-2501)
2.27156 0.1621 0.00661
2.5314 0.1594 0.00904
2.816 0.1597 0.00886
3.1259 0.1534 0.0105
3.46057 0.1472 0.00559
3.82528 0.1402 0.00531
4.22002 0.1418 0.00531
4.64955 0.1445 0.00538
5.11914 0.1331 0.00502
5.62876 0.1347 0.00502
6.17843 0.1287 0.00495
6.7729 0.1215 0.00474
7.41743 0.1187 0.00344
8.11201 0.1204 0.00344
8.86142 0.1176 0.00344
9.67088 0.1134 0.00335
10.5403 0.1122 0.00326
11.4891 0.1083 0.00322
12.4899 0.1098 0.00345
13.5388 0.1044 0.00494
14.6877 0.0990 0.00601
#AMS2019rigidity(2502-2505)
2.27156 0.1605 0.00658
2.5314 0.1535 0.0093
2.816 0.1599 0.00957
3.1259 0.1502 0.0108
3.46057 0.1416 0.00538
3.82528 0.1482 0.00566
