#AMS02rigidity(2011/05-2016/05)
40.37214 0.3692 0.01235476
43.47056 0.356 0.012245
46.76911 0.3575 0.01259365
50.316 0.3642 0.01331353
54.11488 0.36 0.01360147
58.1621 0.3632 0.01418203
62.50952 0.3729 0.0151344
67.20536 0.3564 0.01516443
72.25324 0.3741 0.01641463
77.64953 0.3469 0.01612203
83.44609 0.3654 0.01754138
89.69114 0.3754 0.01854562
96.43651 0.3761 0.01971903
103.923 0.3703 0.02038357
111.9285 0.3812 0.02264001
120.4159 0.3501 0.02156409
2071.232 0.2654 0.1565184
1069.579 0.2829 0.06191559
762.1024 0.3574 0.06288982
588.6425 0.3347 0.04995888
481.1704 0.3184 0.04654815
408.8264 0.398 0.0503612
353.6524 0.3469 0.04279685
309.8871 0.336 0.03731715
274.5342 0.4023 0.04109903
245.6563 0.3553 0.03398823
221.7273 0.3792 0.03377129
201.2759 0.3142 0.02800071
183.303 0.3072 0.02529229
167.332 0.3788 0.02822942
153.3623 0.3582 0.02636228
140.8723 0.3787 0.02510239
129.9038 0.3349 0.02241004
9.670884 0.3405 0.009631718
8.861422 0.3375 0.009610411
8.112016 0.3334 0.009610411
7.417439 0.3368 0.009708244
6.772909 0.3348 0.009786215
6.17843 0.333 0.009884331
5.628765 0.329 0.009884331
5.119141 0.3272 0.01008067
4.649559 0.3248 0.01037545
4.220024 0.3178 0.01059056
3.825284 0.3177 0.01108197
3.460578 0.315 0.01167262
3.125908 0.3161 0.0124952
2.816008 0.3062 0.01318484
2.531403 0.3002 0.01410567
2.271563 0.3157 0.01632483
2.031748 0.3251816 0.02169464
37.47386 0.3609 0.0118072
34.77571 0.3548 0.01135958
32.2777 0.3641 0.01145426
29.92791 0.3565 0.01101681
27.73013 0.3424 0.01043887
25.68054 0.3438 0.01036195
23.73099 0.3501 0.01051095
21.93354 0.3539 0.01047521
20.28423 0.349 0.0103465
18.73499 0.3419 0.009995999
17.28583 0.3525 0.01024597
15.93675 0.3406 0.009867117
14.68775 0.3412 0.009837174
13.53883 0.3423 0.009780082
12.49 0.3424 0.009752948
11.48913 0.336 0.009604686
10.5404 0.3377 0.009580188
