#AMS02rigidity(2011/05-2016/05)
2.03175 0.325182 0.0216946
2.27156 0.3157 0.0163248
2.5314 0.3002 0.0141057
2.81601 0.3062 0.0131848
3.12591 0.3161 0.0124952
3.46058 0.315 0.0116726
3.82528 0.3177 0.011082
4.22002 0.3178 0.0105906
4.64956 0.3248 0.0103754
5.11914 0.3272 0.0100807
5.62876 0.329 0.00988433
6.17843 0.333 0.00988433
6.77291 0.3348 0.00978621
7.41744 0.3368 0.00970824
8.11202 0.3334 0.00961041
8.86142 0.3375 0.00961041
9.67088 0.3405 0.00963172
10.5404 0.3377 0.00958019
11.4891 0.336 0.00960469
12.49 0.3424 0.00975295
13.5388 0.3423 0.00978008
14.6877 0.3412 0.00983717
15.9367 0.3406 0.00986712
17.2858 0.3525 0.010246
18.735 0.3419 0.009996
20.2842 0.349 0.0103465
21.9335 0.3539 0.0104752
23.731 0.3501 0.0105109
25.6805 0.3438 0.0103619
27.7301 0.3424 0.0104389
29.9279 0.3565 0.0110168
32.2777 0.3641 0.0114543
34.7757 0.3548 0.0113596
37.4739 0.3609 0.0118072
40.37214 0.3692 0.01235476
43.47056 0.356 0.012245
46.76911 0.3575 0.01259365
50.316 0.3642 0.01331353
54.11488 0.36 0.01360147
58.1621 0.3632 0.01418203
62.50952 0.3729 0.0151344
67.20536 0.3564 0.01516443
72.25324 0.3741 0.01641463
77.64953 0.3469 0.01612203
83.44609 0.3654 0.01754138
89.69114 0.3754 0.01854562
96.43651 0.3761 0.01971903
103.923 0.3703 0.02038357
111.9285 0.3812 0.02264001
120.4159 0.3501 0.02156409
129.904 0.3349 0.02241
140.872 0.3787 0.0251024
153.362 0.3582 0.0263623
167.332 0.3788 0.0282294
183.303 0.3072 0.0252923
201.276 0.3142 0.0280007
221.727 0.3792 0.0337713
245.656 0.3553 0.0339882
274.534 0.4023 0.041099
309.887 0.336 0.0373172
353.652 0.3469 0.0427968
408.826 0.398 0.0503612
481.17 0.3184 0.0465482
588.643 0.3347 0.0499589
762.102 0.3574 0.0628898
1069.58 0.2829 0.0619156
2071.23 0.2654 0.156518
