#Voyager1-HET-Bend(2012/12-2014/12)
0.06363 0.1612 0.03918
0.1009 0.2105 0.04462
#ACE-CRIS(1998/01-1999/01)
0.07746 0.2397 0.0184
0.09944 0.2184 0.0162
0.118 0.235 0.0176
0.134 0.2229 0.0166
0.1499 0.238 0.0194
0.1649 0.2246 0.0182
#HEAO3-C2(1979/10-1980/06)
16.2 0.4518 0.0286
10.6 0.4535 0.016
7.5 0.4609 0.0202
5.6 0.4259 0.0129
4.3 0.4218 0.0119
3.35 0.4111 0.0107
2.65 0.3908 0.0103
2.1 0.3747 0.0118
1.6 0.3328 0.0103
1.25 0.3455 0.0122
1.0 0.2966 0.0124
0.8 0.2911 0.0123
0.62 0.242 0.0129
#AMS02rigidity(2011/05-2018/05)
2.03175 0.32399 0.02156
2.27156 0.317441 0.019092
2.5314 0.30555 0.0169876
2.81601 0.307215 0.0157305
3.12591 0.316501 0.015166
3.46058 0.317186 0.0145042
3.82528 0.319411 0.0138464
4.22002 0.321329 0.0134034
4.64956 0.326175 0.0132076
5.11914 0.329989 0.0129462
5.62877 0.330991 0.0127851
6.17843 0.334043 0.0127635
6.77291 0.334503 0.0126707
7.41744 0.33674 0.012624
8.11202 0.33431 0.0125246
8.86142 0.336319 0.0124287
9.67088 0.338652 0.0125738
10.5404 0.336678 0.0123697
11.4891 0.333839 0.0123342
12.49 0.341443 0.0126458
13.5388 0.342865 0.0127984
14.6877 0.341134 0.0126097
15.9368 0.342498 0.0127991
17.2858 0.352071 0.0131191
18.735 0.342756 0.0128243
20.2842 0.347148 0.0129885
21.9335 0.348417 0.0131049
23.731 0.349986 0.0133446
25.6805 0.347906 0.0132393
27.7301 0.347824 0.01338
29.9279 0.350943 0.0135056
32.2777 0.355307 0.013904
34.7757 0.35082 0.0137679
37.4739 0.357456 0.0142228
40.3721 0.36739 0.0147288
43.4706 0.354582 0.0144773
46.7691 0.356094 0.0146852
50.316 0.354133 0.0149446
54.1149 0.359197 0.0153857
58.1621 0.35614 0.0156382
62.5095 0.364188 0.0162557
67.2054 0.35116 0.0161477
72.2532 0.367409 0.0171961
77.6495 0.36049 0.0175344
83.4461 0.370203 0.0183838
89.6911 0.360434 0.0184165
96.4365 0.375692 0.0199921
103.923 0.373436 0.0205546
111.928 0.38103 0.0218677
120.416 0.371748 0.0220673
129.904 0.357524 0.0225128
140.872 0.358246 0.0227698
153.362 0.347237 0.023539
167.332 0.378246 0.0260983
183.303 0.338833 0.02528
201.276 0.340828 0.0270616
221.727 0.375032 0.0305028
245.656 0.339586 0.0299996
274.534 0.372064 0.0343228
309.887 0.346598 0.0350085
353.652 0.368607 0.0399281
408.826 0.365279 0.0421209
481.17 0.358598 0.0463432
588.643 0.415717 0.0583238
762.102 0.383509 0.0646066
1069.58 0.29718 0.0662124
2071.23 0.278182 0.126926
#AMS02rigidity(2011/05-2016/05)
2.03175 0.325182 0.0216946
2.27156 0.3157 0.0163248
2.5314 0.3002 0.0141057
2.81601 0.3062 0.0131848
3.12591 0.3161 0.0124952
3.46058 0.315 0.0116726
3.82528 0.3177 0.011082
4.22002 0.3178 0.0105906
4.64956 0.3248 0.0103754
5.11914 0.3272 0.0100807
5.62876 0.329 0.00988433
6.17843 0.333 0.00988433
6.77291 0.3348 0.00978621
7.41744 0.3368 0.00970824
8.11202 0.3334 0.00961041
8.86142 0.3375 0.00961041
9.67088 0.3405 0.00963172
10.5404 0.3377 0.00958019
11.4891 0.336 0.00960469
12.49 0.3424 0.00975295
13.5388 0.3423 0.00978008
14.6877 0.3412 0.00983717
15.9367 0.3406 0.00986712
17.2858 0.3525 0.010246
18.735 0.3419 0.009996
20.2842 0.349 0.0103465
21.9335 0.3539 0.0104752
23.731 0.3501 0.0105109
25.6805 0.3438 0.0103619
27.7301 0.3424 0.0104389
29.9279 0.3565 0.0110168
32.2777 0.3641 0.0114543
34.7757 0.3548 0.0113596
37.4739 0.3609 0.0118072
40.37214 0.3692 0.01235476
43.47056 0.356 0.012245
46.76911 0.3575 0.01259365
50.316 0.3642 0.01331353
54.11488 0.36 0.01360147
58.1621 0.3632 0.01418203
62.50952 0.3729 0.0151344
67.20536 0.3564 0.01516443
72.25324 0.3741 0.01641463
77.64953 0.3469 0.01612203
83.44609 0.3654 0.01754138
89.69114 0.3754 0.01854562
96.43651 0.3761 0.01971903
103.923 0.3703 0.02038357
111.9285 0.3812 0.02264001
120.4159 0.3501 0.02156409
129.904 0.3349 0.02241
140.872 0.3787 0.0251024
153.362 0.3582 0.0263623
167.332 0.3788 0.0282294
183.303 0.3072 0.0252923
201.276 0.3142 0.0280007
221.727 0.3792 0.0337713
245.656 0.3553 0.0339882
274.534 0.4023 0.041099
309.887 0.336 0.0373172
353.652 0.3469 0.0427968
408.826 0.398 0.0503612
481.17 0.3184 0.0465482
588.643 0.3347 0.0499589
762.102 0.3574 0.0628898
1069.58 0.2829 0.0619156
2071.23 0.2654 0.156518
